f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
1.0,0.9918375015258789,-5.434851004793018e-07,0.6966779232025146,1.0,-0.01554101426154375,0.4105689525604248,0.9171280264854431,-0.04278014227747917,0.18106837570667267,0.8944425582885742,-0.08871537446975708,0.0,0.8297799229621887,-0.13031397759914398,0.464988112449646,0.3849062919616699,0.06955006718635559,0.3003385066986084,0.16655194759368896,0.006986238993704319,0.13984890282154083,0.16695274412631989,-0.060501739382743835,0.01450334768742323,0.23001651465892792,-0.10375537723302841,0.540919840335846,0.32350045442581177,0.02776225656270981,0.3413897454738617,0.041464295238256454,-0.04360010847449303,0.14234113693237305,0.07629112899303436,-0.10902690142393112,0.004427749663591385,0.2071840465068817,-0.14374205470085144,0.6302350759506226,0.29488566517829895,-0.029163509607315063,0.4295820891857147,0.0,-0.09003452211618423,0.21397383511066437,0.03734372556209564,-0.1299184262752533,0.06623131036758423,0.16302302479743958,-0.1445925086736679,0.7190254926681519,0.3078623414039612,-0.09129247069358826,0.5170027613639832,0.09501305967569351,-0.13451535999774933,0.3386252522468567,0.08526193350553513,-0.1554143726825714,0.20662400126457214,0.15201391279697418,-0.16286101937294006
1.0,0.9907758831977844,-4.5466080678124854e-07,0.6942710280418396,1.0,-0.019971853122115135,0.41562825441360474,0.9162525534629822,-0.04923844337463379,0.18804971873760223,0.8931540250778198,-0.09624861180782318,0.0,0.8289124369621277,-0.1385897397994995,0.47336918115615845,0.37831881642341614,0.06678951531648636,0.30899202823638916,0.15379492938518524,0.004605431109666824,0.14512188732624054,0.14818835258483887,-0.06208834424614906,0.011744562536478043,0.2035922259092331,-0.10482961684465408,0.5485058426856995,0.32187795639038086,0.027513518929481506,0.3505825996398926,0.036633823066949844,-0.04347943887114525,0.1483091413974762,0.0651610940694809,-0.10876394808292389,0.0035456945188343525,0.1852802336215973,-0.14318129420280457,0.6361701488494873,0.29601338505744934,-0.027180425822734833,0.43720725178718567,0.0,-0.08762746304273605,0.21923872828483582,0.03209167718887329,-0.1270444095134735,0.06690406799316406,0.14892123639583588,-0.14089886844158173,0.7237808704376221,0.30987364053726196,-0.08751656860113144,0.5227408409118652,0.0941862240433693,-0.13042894005775452,0.34106066823005676,0.08019261807203293,-0.15072837471961975,0.20534124970436096,0.14051875472068787,-0.15716104209423065
1.0,0.9926141500473022,-4.953972165822051e-07,0.6968122124671936,1.0,-0.018905874341726303,0.4153997004032135,0.9171850681304932,-0.04853427782654762,0.18542446196079254,0.8996210694313049,-0.09640635550022125,0.0017879180377349257,0.8398287296295166,-0.13995863497257233,0.46869978308677673,0.3801211416721344,0.06793217360973358,0.30482205748558044,0.1594487577676773,0.004248039331287146,0.1426248699426651,0.15753915905952454,-0.0648106038570404,0.010863952338695526,0.21844500303268433,-0.10926748067140579,0.5441271662712097,0.3218447268009186,0.027724578976631165,0.346812903881073,0.04097939655184746,-0.04461359605193138,0.14512674510478973,0.07070453464984894,-0.11204425245523453,0.0,0.1945761740207672,-0.1482488512992859,0.6337447166442871,0.294884592294693,-0.0278648491948843,0.43672019243240356,0.0,-0.08882180601358414,0.2197721302509308,0.03107811138033867,-0.12922480702400208,0.06637884676456451,0.14950838685035706,-0.14411494135856628,0.7243682146072388,0.3094463050365448,-0.08903029561042786,0.5256792306900024,0.09260409325361252,-0.13194556534290314,0.3456644117832184,0.07876091450452805,-0.15250325202941895,0.2095804512500763,0.14100493490695953,-0.1595267802476883
1.0,0.986091136932373,-4.669117004141299e-07,0.7014643549919128,1.0,-0.023070596158504486,0.4163847863674164,0.9192578792572021,-0.05439243093132973,0.1828804910182953,0.9004252552986145,-0.1023964136838913,0.0,0.8386591672897339,-0.1456550657749176,0.4714057743549347,0.37987449765205383,0.05951089411973953,0.3073869049549103,0.15763171017169952,-0.004270594101399183,0.14340727031230927,0.15417511761188507,-0.07180401682853699,0.011257082223892212,0.2115691602230072,-0.1148943305015564,0.5482616424560547,0.32179826498031616,0.021984843537211418,0.35079675912857056,0.037758324295282364,-0.05014832317829132,0.14866137504577637,0.06546741724014282,-0.11503446102142334,0.0043083843775093555,0.18549835681915283,-0.14890514314174652,0.6387622952461243,0.29473429918289185,-0.030811360105872154,0.4393971860408783,0.0,-0.09169141948223114,0.22189699113368988,0.029806427657604218,-0.1303524225950241,0.06894107162952423,0.14396171271800995,-0.1436285376548767,0.7303470969200134,0.30804094672203064,-0.08936498314142227,0.5279626250267029,0.09205504506826401,-0.132414311170578,0.34806033968925476,0.07728301733732224,-0.15217053890228271,0.2128942459821701,0.1364501416683197,-0.158213272690773
1.0,0.9927522540092468,-4.366560233393102e-07,0.6992473006248474,1.0,-0.025271864607930183,0.4181589186191559,0.9166290163993835,-0.057172875851392746,0.18637046217918396,0.8968726992607117,-0.1054910197854042,0.0,0.8384721875190735,-0.14922073483467102,0.4745899736881256,0.381626158952713,0.05819998309016228,0.3125320374965668,0.15690088272094727,-0.005480279214680195,0.14666256308555603,0.14864176511764526,-0.0727873146533966,0.010243341326713562,0.19908492267131805,-0.11609409004449844,0.5516129732131958,0.32362717390060425,0.021570052951574326,0.35587069392204285,0.03672662004828453,-0.050948675721883774,0.1525847315788269,0.06339196115732193,-0.11556009203195572,0.006325415335595608,0.18105171620845795,-0.14931778609752655,0.6416041851043701,0.29666897654533386,-0.03064476139843464,0.4437492787837982,0.0,-0.09247145801782608,0.22435235977172852,0.030663559213280678,-0.13149984180927277,0.07052770256996155,0.1451859176158905,-0.14483796060085297,0.7327799201011658,0.3090461790561676,-0.0888235867023468,0.5321808457374573,0.09104451537132263,-0.13259798288345337,0.3506261706352234,0.0778384730219841,-0.1525985300540924,0.2149004191160202,0.13962166011333466,-0.15878531336784363
1.0,0.994779109954834,-5.079338620816998e-07,0.7004901766777039,1.0,-0.02349173091351986,0.4205268323421478,0.9147919416427612,-0.054711271077394485,0.18775413930416107,0.8904608488082886,-0.10220557451248169,0.0,0.8388059735298157,-0.1454281508922577,0.4722989499568939,0.3886072635650635,0.05557635799050331,0.3043142855167389,0.17085479199886322,-0.01163078099489212,0.14411409199237823,0.17318513989448547,-0.08147086948156357,0.023565126582980156,0.23866629600524902,-0.12488777190446854,0.5500649809837341,0.3265252113342285,0.018767567351460457,0.3510156273841858,0.042851079255342484,-0.05376066640019417,0.14939509332180023,0.06916806846857071,-0.11964250355958939,0.008204863406717777,0.19140903651714325,-0.15470048785209656,0.6438446640968323,0.29736512899398804,-0.03332029655575752,0.44740059971809387,0.0,-0.0950976088643074,0.2309768795967102,0.026821913197636604,-0.13639616966247559,0.08212295919656754,0.14376045763492584,-0.15189868211746216,0.7405327558517456,0.3087538182735443,-0.09093793481588364,0.543181300163269,0.09085898846387863,-0.13439621031284332,0.36880695819854736,0.07668794691562653,-0.1551068127155304,0.23970860242843628,0.141845241189003,-0.16221864521503448
1.0,1.0,-5.402470151238958e-07,0.6987947225570679,0.9977990388870239,-0.021544834598898888,0.4186825752258301,0.9120700359344482,-0.05228525772690773,0.18469922244548798,0.8896163702011108,-0.10014466196298599,0.0,0.8384002447128296,-0.14406836032867432,0.47250285744667053,0.3900839686393738,0.059415217489004135,0.3024352788925171,0.17708761990070343,-0.008792979642748833,0.14307275414466858,0.18597419559955597,-0.08036831021308899,0.023401599377393723,0.25764960050582886,-0.1247343197464943,0.5509236454963684,0.3271631598472595,0.021344877779483795,0.3522699177265167,0.04452260956168175,-0.051366645842790604,0.14948181807994843,0.07117357850074768,-0.11828935891389847,0.006078060250729322,0.19413135945796967,-0.15424418449401855,0.6453924775123596,0.2983437776565552,-0.032171107828617096,0.45149633288383484,0.0,-0.0937214344739914,0.23359331488609314,0.02475665882229805,-0.13573366403579712,0.0825641080737114,0.14120301604270935,-0.15192066133022308,0.7415210008621216,0.311360627412796,-0.09116712212562561,0.5474869608879089,0.09223111718893051,-0.13379275798797607,0.37298545241355896,0.07860793173313141,-0.15431471168994904,0.24280577898025513,0.14579470455646515,-0.16160131990909576
1.0,1.0,-5.913718723604688e-07,0.7022936344146729,0.9985024929046631,-0.022198056802153587,0.4222084581851959,0.9066433906555176,-0.053486358374357224,0.18840700387954712,0.8798602223396301,-0.10204293578863144,0.008754882961511612,0.8347445726394653,-0.14642946422100067,0.4666851758956909,0.39345887303352356,0.06257167458534241,0.2884061932563782,0.18713784217834473,-0.009251476265490055,0.14012804627418518,0.21768806874752045,-0.08496300131082535,0.03981897234916687,0.3130481243133545,-0.13078002631664276,0.5436183214187622,0.3283393383026123,0.02501220442354679,0.33911770582199097,0.049203790724277496,-0.04853440821170807,0.13767321407794952,0.08165162056684494,-0.11910989135503769,0.0,0.2130672037601471,-0.1576259732246399,0.6395326852798462,0.29981881380081177,-0.028475727885961533,0.4449699819087982,0.0,-0.08887380361557007,0.22923317551612854,0.024724384769797325,-0.133627250790596,0.08223561197519302,0.1435437649488449,-0.15222303569316864,0.7393556237220764,0.3135681450366974,-0.08752812445163727,0.5435062050819397,0.09571424126625061,-0.12819170951843262,0.3696311414241791,0.08012917637825012,-0.1492021679878235,0.24094781279563904,0.14393918216228485,-0.15738895535469055
1.0,1.0,-5.515398129318783e-07,0.7012894749641418,0.9953254461288452,-0.019041284918785095,0.41665834188461304,0.8974546790122986,-0.04830848425626755,0.17943169176578522,0.863446056842804,-0.09515581279993057,0.0021535211708396673,0.8197572231292725,-0.13826978206634521,0.4617187976837158,0.3893722593784332,0.06448667496442795,0.2803383469581604,0.17819027602672577,-0.0031676485668867826,0.12525048851966858,0.1950657218694687,-0.0751909464597702,0.018061814829707146,0.27544641494750977,-0.11960286647081375,0.5434994101524353,0.32558828592300415,0.025546599179506302,0.33699271082878113,0.04405451938509941,-0.046575915068387985,0.13563057780265808,0.07425092905759811,-0.11528397351503372,0.0,0.20576146245002747,-0.15265271067619324,0.6424738168716431,0.29912424087524414,-0.028703974559903145,0.4441833198070526,0.0,-0.08901946991682053,0.2244458794593811,0.02695619687438011,-0.1334162801504135,0.07636035233736038,0.14980578422546387,-0.15206553041934967,0.7437460422515869,0.3148204982280731,-0.0881042554974556,0.5452314615249634,0.09562929719686508,-0.12996599078178406,0.3690826892852783,0.08282211422920227,-0.15205825865268707,0.2387292981147766,0.15089380741119385,-0.16130225360393524
1.0,1.0,-5.19652701314044e-07,0.6999549269676208,0.9946227669715881,-0.022484740242362022,0.41824960708618164,0.9025465846061707,-0.05490092560648918,0.1808309555053711,0.8724552392959595,-0.1048305556178093,0.006628962233662605,0.8304221630096436,-0.15085378289222717,0.45809510350227356,0.39325058460235596,0.06634655594825745,0.2820899486541748,0.1927483230829239,-0.00242843059822917,0.133306086063385,0.21576380729675293,-0.07710899412631989,0.028406785801053047,0.3005131781101227,-0.12346243858337402,0.538544237613678,0.32618486881256104,0.02819693088531494,0.33755284547805786,0.049637071788311005,-0.04368829354643822,0.13798841834068298,0.08011942356824875,-0.11348158866167068,0.0,0.21005944907665253,-0.1520959585905075,0.6371701955795288,0.2984003722667694,-0.02611934207379818,0.4467914402484894,0.0,-0.08598821610212326,0.22999988496303558,0.024436600506305695,-0.13062091171741486,0.08123817294836044,0.1445709466934204,-0.14965671300888062,0.7383742332458496,0.3154197037220001,-0.0860782191157341,0.5457043051719666,0.09650811553001404,-0.1264953315258026,0.3712886571884155,0.08273361623287201,-0.14781680703163147,0.24071024358272552,0.14908693730831146,-0.15690648555755615
1.0,1.0,-4.775598085871025e-07,0.6957778334617615,0.9904515743255615,-0.02070101536810398,0.4106592833995819,0.8975490927696228,-0.05200889706611633,0.17411626875400543,0.8682108521461487,-0.10162897408008575,0.010703685693442822,0.8051386475563049,-0.14690598845481873,0.45642754435539246,0.38617005944252014,0.07221204042434692,0.28400740027427673,0.1796121746301651,0.006301639135926962,0.13002896308898926,0.19252604246139526,-0.06597445160150528,0.017661668360233307,0.2677992582321167,-0.11136166751384735,0.5390322804450989,0.3225761651992798,0.03267466649413109,0.339883029460907,0.043808694928884506,-0.038356129080057144,0.13905586302280426,0.07431811094284058,-0.10704014450311661,0.0,0.2022843360900879,-0.14430966973304749,0.6373441815376282,0.2959872782230377,-0.02311656065285206,0.4457200765609741,0.0,-0.08217865973711014,0.22812682390213013,0.026441005989909172,-0.12441873550415039,0.0796489417552948,0.146445170044899,-0.1412513256072998,0.7355132699012756,0.3147923946380615,-0.08472387492656708,0.542079746723175,0.09521642327308655,-0.12466724216938019,0.3653391897678375,0.08108697831630707,-0.144476518034935,0.23537197709083557,0.14657281339168549,-0.15193256735801697
1.0,1.0,-4.678994116602553e-07,0.6979734301567078,0.992341935634613,-0.025412529706954956,0.41080939769744873,0.9018761515617371,-0.059401728212833405,0.17008808255195618,0.8700891137123108,-0.1109473779797554,0.016060292720794678,0.7949851751327515,-0.15776373445987701,0.46028009057044983,0.38755133748054504,0.06779859215021133,0.28945672512054443,0.17916183173656464,0.0008605787297710776,0.1310776025056839,0.18956710398197174,-0.07167604565620422,0.015715474262833595,0.2618148922920227,-0.11735799163579941,0.5424403548240662,0.32484257221221924,0.03050912544131279,0.34266218543052673,0.043401703238487244,-0.04217759147286415,0.13949862122535706,0.07445109635591507,-0.1103922501206398,0.0,0.201255664229393,-0.14682964980602264,0.6391990780830383,0.29799506068229675,-0.023344123736023903,0.44467195868492126,0.0,-0.08415891975164413,0.22536587715148926,0.02662752941250801,-0.12522578239440918,0.07581121474504471,0.1470033973455429,-0.14059804379940033,0.7360255718231201,0.31653764843940735,-0.08336379379034042,0.5387322306632996,0.09551355987787247,-0.12466802448034286,0.3607114553451538,0.08100179582834244,-0.14408360421657562,0.22997069358825684,0.14700457453727722,-0.15078981220722198
1.0,1.0,-5.396069013841043e-07,0.6977061629295349,0.9938504099845886,-0.01807769574224949,0.41588208079338074,0.8965757489204407,-0.046141717582941055,0.18037351965904236,0.863012969493866,-0.09267877042293549,0.009387947618961334,0.8160416483879089,-0.13541509211063385,0.4641253352165222,0.3962371051311493,0.07578052580356598,0.2889942526817322,0.20045964419841766,0.012209981679916382,0.13753637671470642,0.21804936230182648,-0.059187985956668854,0.02940620295703411,0.2950282692909241,-0.10419387370347977,0.5435953736305237,0.3267611563205719,0.03576382249593735,0.3405195474624634,0.052609801292419434,-0.03159084543585777,0.1388261914253235,0.08003664761781693,-0.09928948432207108,0.0,0.20644065737724304,-0.1369546800851822,0.6393900513648987,0.2964540421962738,-0.020266994833946228,0.44439297914505005,0.0,-0.0775030329823494,0.22601166367530823,0.02362717129290104,-0.12082580476999283,0.07842514663934708,0.14274391531944275,-0.1391589641571045,0.7353718876838684,0.31100133061408997,-0.08177989721298218,0.5390421152114868,0.09153192490339279,-0.12078375369310379,0.36446651816368103,0.07868137955665588,-0.1406824141740799,0.23773321509361267,0.14810936152935028,-0.14884743094444275
1.0,1.0,-5.296431027090875e-07,0.6977006196975708,0.9938651323318481,-0.018360134214162827,0.41533300280570984,0.8954863548278809,-0.04689130559563637,0.17976024746894836,0.8617016077041626,-0.09355592727661133,0.005665828473865986,0.8181496262550354,-0.13662920892238617,0.46238216757774353,0.3926105499267578,0.07233696430921555,0.2883152663707733,0.19457514584064484,0.00789510365575552,0.13567285239696503,0.2064702957868576,-0.06405449658632278,0.0246213860809803,0.278325617313385,-0.10973092913627625,0.5428454875946045,0.3245120048522949,0.032316673547029495,0.33920106291770935,0.051407113671302795,-0.03743866831064224,0.13848741352558136,0.07865661382675171,-0.10668718069791794,0.0,0.2073502391576767,-0.1450318843126297,0.6399602890014648,0.2952210307121277,-0.02330092526972294,0.443564236164093,0.0,-0.0821041613817215,0.22630354762077332,0.023997707292437553,-0.1261182278394699,0.07874500006437302,0.14419470727443695,-0.14465685188770294,0.7383540272712708,0.31086522340774536,-0.08431627601385117,0.540375828742981,0.09335888922214508,-0.12475104629993439,0.3652321994304657,0.07985694706439972,-0.14568091928958893,0.23681694269180298,0.14830386638641357,-0.15433019399642944
1.0,1.0,-5.1193916306147e-07,0.6973175406455994,0.9955284595489502,-0.01714862696826458,0.41514289379119873,0.897203266620636,-0.04465501382946968,0.18028110265731812,0.8620636463165283,-0.09067811816930771,0.0025010700337588787,0.8206236362457275,-0.1331567019224167,0.4585208296775818,0.3946997821331024,0.07517019659280777,0.2876535654067993,0.19323600828647614,0.012140328995883465,0.13389134407043457,0.20156268775463104,-0.05879863351583481,0.020209195092320442,0.27164196968078613,-0.10402148962020874,0.5383662581443787,0.3270728886127472,0.0346246175467968,0.33821430802345276,0.051054757088422775,-0.034135859459638596,0.13854371011257172,0.07888872921466827,-0.10253360867500305,0.0,0.20806756615638733,-0.1402054727077484,0.6343185305595398,0.2979532480239868,-0.021519487723708153,0.4424368739128113,0.0,-0.07899720221757889,0.22678910195827484,0.022680288180708885,-0.12188544124364853,0.07877397537231445,0.14142580330371857,-0.13990066945552826,0.7319579124450684,0.3134535849094391,-0.08315040916204453,0.5387892723083496,0.09496180713176727,-0.12254330515861511,0.3646675944328308,0.08010310679674149,-0.14284072816371918,0.23638410866260529,0.14683149755001068,-0.15119649469852448
1.0,1.0,-4.659838452880649e-07,0.692677915096283,0.9930300712585449,-0.01647300273180008,0.4074287712574005,0.8955526351928711,-0.043078985065221786,0.16958235204219818,0.8608663082122803,-0.08874239772558212,0.0003471452509984374,0.8081158399581909,-0.1302865892648697,0.4565797448158264,0.3865138292312622,0.08286163955926895,0.28858456015586853,0.1820959895849228,0.024185802787542343,0.13094651699066162,0.18387646973133087,-0.04392756149172783,0.010219561867415905,0.24574196338653564,-0.08816463500261307,0.5366528034210205,0.32289019227027893,0.04229385405778885,0.33781173825263977,0.048615776002407074,-0.022677136585116386,0.1394117921590805,0.07423049956560135,-0.08873779326677322,0.0,0.19679668545722961,-0.12531894445419312,0.6313696503639221,0.29440632462501526,-0.014309658668935299,0.4384489953517914,0.0,-0.06963062286376953,0.22254018485546112,0.02416490763425827,-0.11059809476137161,0.07394762337207794,0.1414201408624649,-0.12723414599895477,0.7262566685676575,0.3095349669456482,-0.07660344988107681,0.5287704467773438,0.08931762725114822,-0.11487212777137756,0.3511669635772705,0.07574242353439331,-0.13434213399887085,0.22076238691806793,0.14292263984680176,-0.14202843606472015
1.0,1.0,-4.881898689745867e-07,0.6921333074569702,0.9819861650466919,-0.01629960536956787,0.4010723829269409,0.8798416256904602,-0.04438897222280502,0.1591726392507553,0.8499771952629089,-0.0914725810289383,0.0,0.7976531386375427,-0.13546784222126007,0.4658929705619812,0.3753778040409088,0.07701962441205978,0.2911425530910492,0.17273035645484924,0.016544191166758537,0.12962332367897034,0.1724041849374771,-0.05190255492925644,0.0057323700748384,0.22853411734104156,-0.0964144915342331,0.5524346828460693,0.31698837876319885,0.03583454713225365,0.3488006591796875,0.043386708945035934,-0.033923447132110596,0.1491883099079132,0.06942002475261688,-0.10205427557229996,0.008555787615478039,0.19158120453357697,-0.13902871310710907,0.6506633162498474,0.2941446304321289,-0.020828574895858765,0.452073872089386,0.0,-0.08044566959142685,0.23327817022800446,0.02222907356917858,-0.12290240824222565,0.08176803588867188,0.13719195127487183,-0.13941927254199982,0.7453694939613342,0.3139812648296356,-0.08255554735660553,0.5419069528579712,0.09343330562114716,-0.12329352647066116,0.36295798420906067,0.07274439930915833,-0.1434582620859146,0.228814497590065,0.1313468962907791,-0.15114066004753113
1.0,1.0,-5.765865580542595e-07,0.6964245438575745,0.9829932451248169,-0.01811080425977707,0.4028877019882202,0.8770275712013245,-0.046944793313741684,0.16399233043193817,0.8459603190422058,-0.09345901757478714,0.0,0.7932512760162354,-0.13586892187595367,0.47279417514801025,0.3604024052619934,0.06736931204795837,0.2933450937271118,0.14752180874347687,0.0025221388787031174,0.13210801780223846,0.16034051775932312,-0.06692592799663544,0.012768243439495564,0.2301456481218338,-0.1104857474565506,0.5592912435531616,0.30649444460868835,0.028803927823901176,0.3463437855243683,0.03319527953863144,-0.04701536148786545,0.1450164020061493,0.07349076867103577,-0.11736827343702316,0.01163787767291069,0.20684672892093658,-0.15366779267787933,0.6576299667358398,0.2881844639778137,-0.024599963799118996,0.4536237418651581,0.0,-0.0854998305439949,0.2334873229265213,0.0343472994863987,-0.12887045741081238,0.08794184774160385,0.15745612978935242,-0.14531148970127106,0.7564756274223328,0.30823853611946106,-0.08304499834775925,0.5571228861808777,0.0921815037727356,-0.12350484728813171,0.38111263513565063,0.07321032881736755,-0.14467580616474152,0.25049638748168945,0.1272311508655548,-0.15244248509407043
1.0,1.0,-5.494103447745147e-07,0.6829718351364136,0.9678123593330383,-0.006142726168036461,0.3991362154483795,0.8316890001296997,-0.019911840558052063,0.16993798315525055,0.7593076229095459,-0.05438928306102753,0.0,0.6673122048377991,-0.08422128111124039,0.5045389533042908,0.3534529209136963,0.11021874845027924,0.33504781126976013,0.14416512846946716,0.06451407819986343,0.17773312330245972,0.14609062671661377,0.0047941361553967,0.06218262389302254,0.20497161149978638,-0.033923402428627014,0.5859241485595703,0.30382007360458374,0.0710444375872612,0.3826488256454468,0.036308299750089645,0.013200579211115837,0.1806154102087021,0.06510947644710541,-0.05363032966852188,0.04313541203737259,0.18654143810272217,-0.08962614834308624,0.6749929785728455,0.28337690234184265,0.016579993069171906,0.47416403889656067,0.0,-0.03250161185860634,0.25414612889289856,0.02623884566128254,-0.07446130365133286,0.10639927536249161,0.14316865801811218,-0.09147975593805313,0.763729453086853,0.2940831780433655,-0.0425119511783123,0.5639322400093079,0.07335177809000015,-0.07603122293949127,0.38345107436180115,0.05350787937641144,-0.09551028907299042,0.2516385018825531,0.110401451587677,-0.10288374871015549
1.0,1.0,-5.710276127501857e-07,0.6882625818252563,0.9674652218818665,-0.014006851240992546,0.4052368402481079,0.8340023159980774,-0.031863078474998474,0.17643360793590546,0.7459209561347961,-0.0675688087940216,0.0,0.6394315361976624,-0.09813226759433746,0.5404614806175232,0.35606077313423157,0.09039678424596786,0.3701687455177307,0.13798412680625916,0.04005052521824837,0.21410784125328064,0.12799201905727386,-0.020403914153575897,0.10116385668516159,0.1772615760564804,-0.058699823915958405,0.619289219379425,0.3053363263607025,0.05646812543272972,0.41561946272850037,0.031957436352968216,-0.0036423392593860626,0.21300706267356873,0.046619243919849396,-0.06799720972776413,0.07591206580400467,0.15744328498840332,-0.10309908539056778,0.704779863357544,0.28411656618118286,0.007222058717161417,0.5023671984672546,0.0,-0.04489711672067642,0.2811744511127472,0.018386906012892723,-0.08460964262485504,0.133637472987175,0.1278059184551239,-0.10009369254112244,0.7885487079620361,0.29314929246902466,-0.04688263684511185,0.5888853073120117,0.071078360080719,-0.08431998640298843,0.4020167291164398,0.04545978456735611,-0.10468517243862152,0.26321274042129517,0.09757459908723831,-0.11219372600317001
1.0,1.0,-6.561961640727532e-07,0.6912355422973633,0.9747070074081421,-0.007098459638655186,0.4004635214805603,0.8355019688606262,-0.020646773278713226,0.1756511777639389,0.7483630776405334,-0.052182286977767944,0.0,0.6507002115249634,-0.07924813777208328,0.5400939583778381,0.3415938913822174,0.08738737553358078,0.37145206332206726,0.12992414832115173,0.040759459137916565,0.204583078622818,0.1152377501130104,-0.014438764192163944,0.07129476219415665,0.15510320663452148,-0.04916045814752579,0.6275213360786438,0.293855220079422,0.051159683614969254,0.43043389916419983,0.029905499890446663,-0.002411898458376527,0.224734827876091,0.04530472308397293,-0.05715298280119896,0.0717729851603508,0.14216305315494537,-0.08514875918626785,0.7196468114852905,0.2759832441806793,0.0007595522911287844,0.5208643674850464,0.0,-0.048141468316316605,0.2954012155532837,0.013449843972921371,-0.08069220930337906,0.13406847417354584,0.10657324641942978,-0.0907769575715065,0.8050853610038757,0.290038138628006,-0.053956955671310425,0.600368857383728,0.06691871583461761,-0.09126034379005432,0.41004058718681335,0.039580874145030975,-0.10766076296567917,0.26390519738197327,0.08417312800884247,-0.11117621511220932
1.0,1.0,-6.650780051131733e-07,0.7033984661102295,0.9803869128227234,-0.022097986191511154,0.41051092743873596,0.853157103061676,-0.046171944588422775,0.1808421015739441,0.7770781517028809,-0.086920365691185,0.0,0.6900659799575806,-0.1217324361205101,0.5183094143867493,0.3436257541179657,0.07305947691202164,0.342180460691452,0.12345962226390839,0.01636895351111889,0.18101075291633606,0.12181589007377625,-0.044705696403980255,0.060766901820898056,0.18839530646800995,-0.08109232783317566,0.5960156321525574,0.29554063081741333,0.04256410151720047,0.3899053931236267,0.03742970526218414,-0.020374145358800888,0.191340371966362,0.07681185752153397,-0.08099914342164993,0.053387127816677094,0.20293311774730682,-0.1106349527835846,0.6774831414222717,0.2718581557273865,-0.0034241348039358854,0.4706314504146576,0.0,-0.06099836528301239,0.2456360012292862,0.03833078593015671,-0.09866991639137268,0.09037232398986816,0.1612306535243988,-0.10938611626625061,0.7568695545196533,0.27772241830825806,-0.05431876331567764,0.5516204237937927,0.057534512132406235,-0.09634766727685928,0.3625692129135132,0.04389876499772072,-0.11494805663824081,0.21919958293437958,0.11042390763759613,-0.11824963241815567
1.0,1.0,-6.337262448141701e-07,0.6890677213668823,0.9709571003913879,-0.0053077032789587975,0.4079120457172394,0.8535279035568237,-0.023295219987630844,0.17972689867019653,0.8010311126708984,-0.06233320012688637,0.0,0.7291436791419983,-0.09763284772634506,0.5337611436843872,0.347730427980423,0.09626999497413635,0.3516707122325897,0.14486044645309448,0.04985179379582405,0.18061362206935883,0.14551781117916107,-0.0057307276874780655,0.051688700914382935,0.20194633305072784,-0.04080161079764366,0.6133023500442505,0.299376517534256,0.05508868023753166,0.39161375164985657,0.03693481162190437,0.001040443661622703,0.1785985380411148,0.0782872810959816,-0.05535444989800453,0.03518039733171463,0.19581156969070435,-0.08397223055362701,0.6976912617683411,0.2830662727355957,-0.0008462912519462407,0.4757261872291565,0.0,-0.05140870064496994,0.24289824068546295,0.045330680906772614,-0.08445852249860764,0.0904155746102333,0.1665082573890686,-0.09415878355503082,0.7725473642349243,0.30823516845703125,-0.06107482686638832,0.55340576171875,0.08780352026224136,-0.09792360663414001,0.36130398511886597,0.08850067853927612,-0.11234943568706512,0.22305743396282196,0.16167573630809784,-0.11435245722532272
1.0,1.0,-6.266043897085183e-07,0.6848753094673157,0.9588959813117981,-0.010450712405145168,0.40693384408950806,0.8416551947593689,-0.03381436690688133,0.17684760689735413,0.7794171571731567,-0.07813891768455505,0.0,0.7043707370758057,-0.11823604255914688,0.5250595808029175,0.3443414568901062,0.09043382853269577,0.3408861756324768,0.14238305389881134,0.04091709852218628,0.16395357251167297,0.14176999032497406,-0.014832932502031326,0.03178735822439194,0.19614538550376892,-0.04989738389849663,0.6051481366157532,0.2983357310295105,0.050488635897636414,0.38329562544822693,0.03567160665988922,-0.0067717949859797955,0.16550807654857635,0.08567465841770172,-0.06104988604784012,0.01935535855591297,0.20496566593647003,-0.08774379640817642,0.6857659816741943,0.28122395277023315,-0.004955137614160776,0.4601253271102905,0.0,-0.05815780535340309,0.22109274566173553,0.05496259406208992,-0.08797430992126465,0.06808434426784515,0.18253597617149353,-0.09493645280599594,0.75386643409729,0.3028343617916107,-0.06542474776506424,0.5264754891395569,0.08046512305736542,-0.10337907075881958,0.32281261682510376,0.08493507653474808,-0.1163303330540657,0.17830462753772736,0.16340988874435425,-0.11712928861379623
