f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
0.6920983791351318,1.0,6.551472324645147e-07,0.21032454073429108,0.9072537422180176,-0.03480862081050873,0.0,0.6916086673736572,-0.04138702154159546,0.32632580399513245,0.5329362154006958,-0.047625355422496796,0.7292760610580444,0.5296851992607117,-0.05342651158571243,0.06884735077619553,0.4888671636581421,0.0077113197185099125,0.0247485414147377,0.2910192608833313,-0.00234388024546206,0.031419094651937485,0.17385080456733704,-0.02156071737408638,0.04582840949296951,0.06974610686302185,-0.04101768881082535,0.387102335691452,0.45959189534187317,0.00534792197868228,0.3347528874874115,0.2454071342945099,0.0014351921854540706,0.32722023129463196,0.11484093964099884,-0.015664726495742798,0.3078719973564148,0.0,-0.03228449448943138,0.6816190481185913,0.4787818193435669,-0.004752731416374445,0.6529364585876465,0.2801094353199005,-0.010170061141252518,0.6207172274589539,0.15598122775554657,-0.02621086873114109,0.5805376768112183,0.051065843552351,-0.04216106981039047,1.0,0.5270154476165771,-0.021026719361543655,0.9836819171905518,0.3716822564601898,-0.026726722717285156,0.9467231035232544,0.27290427684783936,-0.03255011886358261,0.906470775604248,0.18306031823158264,-0.04088755324482918
0.6887441277503967,1.0,6.569792390109797e-07,0.20503471791744232,0.9052124619483948,-0.0349452905356884,0.0,0.6878076195716858,-0.041334014385938644,0.32114937901496887,0.5296444296836853,-0.047368403524160385,0.7151798605918884,0.5273444056510925,-0.05280321091413498,0.05760570243000984,0.48919373750686646,0.008405079133808613,0.013954510912299156,0.2911129891872406,-0.0012835552915930748,0.0221406277269125,0.1743949055671692,-0.020123040303587914,0.037959024310112,0.07032787799835205,-0.03927941620349884,0.3783739507198334,0.46073582768440247,0.006194059271365404,0.3268071413040161,0.24643941223621368,0.0025039685424417257,0.3222597539424896,0.11554992198944092,-0.014679553918540478,0.30489182472229004,0.0,-0.031351469457149506,0.6773428916931152,0.48031044006347656,-0.0037589140702039003,0.6484901309013367,0.28198209404945374,-0.00911993533372879,0.6183724999427795,0.15778933465480804,-0.02532469667494297,0.5803096294403076,0.05269620940089226,-0.04133518412709236,1.0,0.5281680226325989,-0.019868137314915657,0.9816006422042847,0.3737173080444336,-0.025327952578663826,0.9436389207839966,0.27456918358802795,-0.03111398220062256,0.9028567671775818,0.18434064090251923,-0.03943390026688576
0.6902776956558228,1.0,6.564005161635578e-07,0.20391906797885895,0.9048674702644348,-0.0347750298678875,0.0,0.6910248398780823,-0.04106788709759712,0.3327481746673584,0.533593475818634,-0.04716182500123978,0.7329265475273132,0.5284371972084045,-0.0529027059674263,0.05909476429224014,0.4919735789299011,0.008842609822750092,0.012493032030761242,0.2949105203151703,-0.001296945963986218,0.019714921712875366,0.17687995731830597,-0.02070089429616928,0.03620337322354317,0.07192927598953247,-0.04023563116788864,0.38030871748924255,0.4616658091545105,0.0064030797220766544,0.3261844217777252,0.24676916003227234,0.002196122892200947,0.3182401955127716,0.11539330333471298,-0.015838731080293655,0.2998516857624054,0.0,-0.03307924419641495,0.6785988807678223,0.47967153787612915,-0.00378019199706614,0.649543046951294,0.27985692024230957,-0.009720132686197758,0.615734338760376,0.15558338165283203,-0.026840459555387497,0.5734591484069824,0.0505077987909317,-0.04343070462346077,1.0,0.5270559191703796,-0.020084666088223457,0.9860832691192627,0.37165209650993347,-0.026197949424386024,0.9483264684677124,0.27207955718040466,-0.032627079635858536,0.9061877131462097,0.18169043958187103,-0.04137017950415611
0.6973193287849426,1.0,6.792320164095145e-07,0.2164931744337082,0.9068942070007324,-0.03626091405749321,0.0,0.6918169856071472,-0.043500542640686035,0.3278777301311493,0.5308398604393005,-0.05019558593630791,0.7435470819473267,0.5271102786064148,-0.05618348717689514,0.0690329521894455,0.48852619528770447,0.00876452587544918,0.026004137471318245,0.29183027148246765,-0.0006715464405715466,0.03312910720705986,0.1753663271665573,-0.019906366243958473,0.04854634031653404,0.07126020640134811,-0.039571553468704224,0.38621723651885986,0.4594205319881439,0.00707672256976366,0.33357638120651245,0.24664556980133057,0.003924260847270489,0.326494038105011,0.11574540287256241,-0.013274810276925564,0.3077167272567749,0.0,-0.030117424204945564,0.6803765892982483,0.4789290428161621,-0.0025688018649816513,0.6526830792427063,0.28155604004859924,-0.007476856932044029,0.6190618872642517,0.15809763967990875,-0.02336626499891281,0.5781379342079163,0.05391731858253479,-0.039200328290462494,1.0,0.5270774364471436,-0.018583275377750397,0.9824053049087524,0.37229102849960327,-0.023951474577188492,0.9464848041534424,0.27381718158721924,-0.029557840898633003,0.9079021215438843,0.18479369580745697,-0.03768409416079521
0.7003554701805115,1.0,6.958750304875139e-07,0.2170265167951584,0.9049434065818787,-0.03600015118718147,0.0,0.6909564137458801,-0.04303346574306488,0.32361963391304016,0.5300537347793579,-0.04960714653134346,0.7385101914405823,0.5263622999191284,-0.055385760962963104,0.06272727996110916,0.4913545846939087,0.009724991396069527,0.02020321972668171,0.29285430908203125,0.0002826300624292344,0.02881585620343685,0.17583169043064117,-0.018795141950249672,0.045445676892995834,0.07164588570594788,-0.03812370449304581,0.38091742992401123,0.4624348282814026,0.008168715052306652,0.3292677402496338,0.2472650706768036,0.0051925163716077805,0.3231402039527893,0.11576337367296219,-0.01163594238460064,0.3047407865524292,0.0,-0.028082745149731636,0.6767310500144958,0.48147663474082947,-0.001387979369610548,0.6492006778717041,0.2819715440273285,-0.006068815011531115,0.6163862943649292,0.15828290581703186,-0.02134435623884201,0.5780826807022095,0.05454443767666817,-0.03659029304981232,1.0,0.5285510420799255,-0.017333142459392548,0.9838630557060242,0.3739469349384308,-0.02209456078708172,0.9485300183296204,0.27521106600761414,-0.027109995484352112,0.9114200472831726,0.18597592413425446,-0.03476649522781372
0.7048243284225464,1.0,7.070304377521097e-07,0.22086811065673828,0.903870165348053,-0.037183959037065506,0.0,0.6889106035232544,-0.0443553701043129,0.2999817728996277,0.5233325362205505,-0.05078165978193283,0.6929382085800171,0.5176847577095032,-0.055952537804841995,0.07382751256227493,0.48952028155326843,0.01184206921607256,0.03002306818962097,0.2909694015979767,0.0033855221699923277,0.03736255317926407,0.1746109127998352,-0.014894835650920868,0.05321768298745155,0.07153225690126419,-0.03333758935332298,0.38730812072753906,0.46097275614738464,0.011374179273843765,0.33455735445022583,0.2459888905286789,0.009650859981775284,0.32706770300865173,0.11475396156311035,-0.0060457391664385796,0.3073936700820923,0.0,-0.021344223991036415,0.6787492036819458,0.4802582263946533,0.002639994490891695,0.6522118449211121,0.28206121921539307,-0.0010427532251924276,0.6204304099082947,0.1581646203994751,-0.014914724975824356,0.5835729837417603,0.05503496155142784,-0.028862524777650833,1.0,0.5268239974975586,-0.012668394483625889,0.9812841415405273,0.37238866090774536,-0.016096064820885658,0.9456654191017151,0.27377843856811523,-0.01966196298599243,0.9098142385482788,0.18512313067913055,-0.02597571350634098
0.6952269077301025,1.0,6.65621257667226e-07,0.21971456706523895,0.9061371684074402,-0.03744354844093323,0.0,0.6954917311668396,-0.04596387594938278,0.30564865469932556,0.5323376655578613,-0.05350097641348839,0.7055582404136658,0.5213767290115356,-0.060116253793239594,0.0745648518204689,0.4899637699127197,0.006306021474301815,0.030558597296476364,0.29062506556510925,-0.0038635884411633015,0.035606831312179565,0.17430734634399414,-0.02316608838737011,0.04670093208551407,0.07103869318962097,-0.04256263002753258,0.39003944396972656,0.4613204598426819,0.0051782699301838875,0.33664801716804504,0.24548640847206116,0.0014094990910962224,0.32798993587493896,0.11462850868701935,-0.015787692740559578,0.30467939376831055,0.0,-0.03254976123571396,0.6809967160224915,0.48072418570518494,-0.0038344734348356724,0.651984691619873,0.2808098793029785,-0.009429880417883396,0.6192929148674011,0.15701204538345337,-0.02503400295972824,0.5786899924278259,0.05283859372138977,-0.04048306122422218,1.0,0.5290237069129944,-0.019183479249477386,0.9797720909118652,0.37311846017837524,-0.024887647479772568,0.9433088302612305,0.27371013164520264,-0.030192801728844643,0.9043950438499451,0.18414649367332458,-0.037948187440633774
0.6919623613357544,1.0,6.822272098361282e-07,0.21760819852352142,0.9065244793891907,-0.03683358058333397,0.0,0.6933085918426514,-0.0445711687207222,0.30758076906204224,0.5302168130874634,-0.051579199731349945,0.7035623788833618,0.5196514129638672,-0.0579315684735775,0.07705381512641907,0.4911487400531769,0.007520728744566441,0.035868432372808456,0.29403841495513916,-0.002945705782622099,0.04347418621182442,0.17685194313526154,-0.02266964130103588,0.05864374712109566,0.07211033999919891,-0.04236464202404022,0.3922272324562073,0.46191030740737915,0.0059945895336568356,0.34161004424095154,0.2470882683992386,0.00196638866327703,0.33309322595596313,0.11578337848186493,-0.015708010643720627,0.31125780940055847,0.0,-0.03276917338371277,0.6836212277412415,0.48080939054489136,-0.003463181434199214,0.6573169827461243,0.2821667492389679,-0.009219757281243801,0.6263237595558167,0.1585409939289093,-0.025070611387491226,0.5867540240287781,0.053911540657281876,-0.040712930262088776,1.0,0.5283122658729553,-0.01923994906246662,0.9816672801971436,0.3730625510215759,-0.02464759349822998,0.9494785070419312,0.2751213312149048,-0.029698608443140984,0.9140380620956421,0.18640027940273285,-0.037412822246551514
0.6933386325836182,1.0,6.691770977340639e-07,0.22529080510139465,0.9082109332084656,-0.0369144082069397,0.0,0.695325493812561,-0.045351967215538025,0.30402329564094543,0.5326460003852844,-0.052961740642786026,0.7074752449989319,0.5208351016044617,-0.05991767719388008,0.07648986577987671,0.4891289174556732,0.005054302979260683,0.03516354784369469,0.29125261306762695,-0.0057976036332547665,0.04301891848444939,0.17476733028888702,-0.025402577593922615,0.058059170842170715,0.0708148181438446,-0.04506625235080719,0.39232337474823,0.46072715520858765,0.0033663089852780104,0.3416658341884613,0.24631847441196442,-0.0010738492710515857,0.3347840905189514,0.11548752337694168,-0.018677443265914917,0.31449252367019653,0.0,-0.03574072942137718,0.685118556022644,0.48042193055152893,-0.006111583206802607,0.6574227213859558,0.2824495732784271,-0.012234061025083065,0.6267430782318115,0.1591862440109253,-0.028578951954841614,0.5859615802764893,0.05449696630239487,-0.044622741639614105,1.0,0.5288729071617126,-0.02181660383939743,0.9806873202323914,0.37396565079689026,-0.0280879195779562,0.9468372464179993,0.2757144570350647,-0.03408091887831688,0.909932017326355,0.18649308383464813,-0.042430512607097626
0.6958824992179871,1.0,6.711514970447752e-07,0.22633258998394012,0.9099246859550476,-0.03693123906850815,0.0,0.6956181526184082,-0.04465802386403084,0.29433897137641907,0.5300337672233582,-0.051554374396800995,0.6813304424285889,0.5152519941329956,-0.057730305939912796,0.08446081727743149,0.49045029282569885,0.006376365199685097,0.040229588747024536,0.29247090220451355,-0.004442654084414244,0.04836977645754814,0.1748965084552765,-0.023889319971203804,0.06562807410955429,0.069915771484375,-0.043225958943367004,0.3968175947666168,0.4610183537006378,0.005020684562623501,0.3455238342285156,0.24633696675300598,0.000805974006652832,0.33780285716056824,0.1155896782875061,-0.016128597781062126,0.31843745708465576,0.0,-0.032485026866197586,0.6862741112709045,0.48000240325927734,-0.004218893591314554,0.6603553891181946,0.2817147374153137,-0.010129016824066639,0.6309357285499573,0.1581556499004364,-0.025002801790833473,0.5941464304924011,0.05287238955497742,-0.039852529764175415,1.0,0.5279503464698792,-0.019785955548286438,0.9831517934799194,0.3734942376613617,-0.02547205239534378,0.9525155425071716,0.2756132185459137,-0.03016982041299343,0.920248806476593,0.18614652752876282,-0.03745235130190849
0.6999251842498779,1.0,6.835134627181105e-07,0.22592999041080475,0.9099928736686707,-0.03634567931294441,0.0,0.6946150064468384,-0.04353432357311249,0.29720863699913025,0.5299112200737,-0.050071876496076584,0.6885478496551514,0.5163355469703674,-0.05587217956781387,0.0793641209602356,0.49109670519828796,0.007749279495328665,0.037785839289426804,0.2922467887401581,-0.0025536695029586554,0.04788544774055481,0.17450270056724548,-0.021619439125061035,0.06622161716222763,0.06930969655513763,-0.04066457599401474,0.3924093246459961,0.4618625342845917,0.00626086350530386,0.34289535880088806,0.2464471310377121,0.002555361483246088,0.3356579840183258,0.11557795107364655,-0.014144380576908588,0.31685671210289,0.0,-0.03029552288353443,0.6849721670150757,0.48067617416381836,-0.0031282759737223387,0.6599603295326233,0.2818394601345062,-0.008397149853408337,0.6315718293190002,0.158089742064476,-0.023231640458106995,0.5949789881706238,0.052465926855802536,-0.038136400282382965,1.0,0.5281279683113098,-0.01883084326982498,0.9838553667068481,0.37411952018737793,-0.02379702590405941,0.9540597200393677,0.2767429053783417,-0.02823486737906933,0.9226381778717041,0.18755769729614258,-0.035440851002931595
0.6919564008712769,1.0,6.701723691548978e-07,0.2224850356578827,0.9074797034263611,-0.03557773679494858,0.0,0.6980510950088501,-0.04380880296230316,0.29182150959968567,0.5342360734939575,-0.051425471901893616,0.682771623134613,0.5208220481872559,-0.058513592928647995,0.07327590137720108,0.49259746074676514,0.005647771060466766,0.0313827246427536,0.29402634501457214,-0.005718399304896593,0.04202660545706749,0.17613500356674194,-0.02553653158247471,0.062036219984292984,0.07083295285701752,-0.04505094140768051,0.3889097273349762,0.4623027741909027,0.003379697212949395,0.3400525152683258,0.2459353655576706,-0.0010513055603951216,0.3347662687301636,0.11582635343074799,-0.017996566370129585,0.3166087865829468,0.0,-0.0343344509601593,0.6823891997337341,0.4809870719909668,-0.006487269885838032,0.6565093994140625,0.28071293234825134,-0.012363319285213947,0.6263056993484497,0.15797796845436096,-0.026766566559672356,0.588846743106842,0.05274348333477974,-0.04131534323096275,1.0,0.5302560329437256,-0.022541550919413567,0.981075644493103,0.374475359916687,-0.027969256043434143,0.9529427289962769,0.2772592008113861,-0.031964752823114395,0.9226479530334473,0.18860682845115662,-0.038728222250938416
0.6946073770523071,1.0,6.668262813036563e-07,0.22302992641925812,0.908226490020752,-0.0367317721247673,0.0,0.7019312977790833,-0.04588261991739273,0.2918672263622284,0.538151204586029,-0.054071810096502304,0.6845313906669617,0.5214623808860779,-0.061553969979286194,0.0735602080821991,0.49373021721839905,0.0038658527191728354,0.029193032532930374,0.29410192370414734,-0.007864049635827541,0.03937550261616707,0.17621973156929016,-0.027940398082137108,0.057889919728040695,0.07088667154312134,-0.04767908155918121,0.39045023918151855,0.46321171522140503,0.002115480834618211,0.33804288506507874,0.2461410015821457,-0.0026902940589934587,0.33262866735458374,0.11624716967344284,-0.02015325054526329,0.3128965497016907,0.0,-0.03703097254037857,0.6821209788322449,0.48160839080810547,-0.007206556852906942,0.654505729675293,0.28216981887817383,-0.013421041890978813,0.625143826007843,0.1597847044467926,-0.02824287861585617,0.588210940361023,0.054720208048820496,-0.04318598657846451,1.0,0.5311570167541504,-0.022755621001124382,0.9796751737594604,0.37637412548065186,-0.028570447117090225,0.9500510096549988,0.27967342734336853,-0.03294404596090317,0.9178824424743652,0.19145245850086212,-0.04000893980264664
0.6995911598205566,1.0,6.634405735894688e-07,0.22824060916900635,0.9093931317329407,-0.03649979829788208,0.0,0.7023128867149353,-0.044875506311655045,0.2781312167644501,0.5359359383583069,-0.052266571670770645,0.6561070084571838,0.5155644416809082,-0.05883022025227547,0.08104057610034943,0.4909172058105469,0.006623253226280212,0.03508656099438667,0.2920568287372589,-0.003931649960577488,0.04442782700061798,0.17453047633171082,-0.023563817143440247,0.06270350515842438,0.06947138905525208,-0.043060194700956345,0.3957270681858063,0.460801362991333,0.00503949448466301,0.34305641055107117,0.24431723356246948,0.0015860015992075205,0.33707770705223083,0.11502145230770111,-0.01540288794785738,0.3178054690361023,0.0,-0.032033272087574005,0.6838957071304321,0.479877233505249,-0.00424423860386014,0.6543829441070557,0.2806248664855957,-0.009341094642877579,0.6241217851638794,0.15793856978416443,-0.023358555510640144,0.5885102152824402,0.05303880199790001,-0.03790226951241493,1.0,0.529971182346344,-0.019825220108032227,0.9771764874458313,0.37462118268013,-0.024599969387054443,0.9480366110801697,0.27811282873153687,-0.028035352006554604,0.9178845286369324,0.1896980255842209,-0.034504231065511703
0.6943789720535278,1.0,6.549194608851394e-07,0.22447824478149414,0.9094709753990173,-0.03647387772798538,0.0,0.6989607810974121,-0.04495399072766304,0.2743372321128845,0.5308877825737,-0.052481938153505325,0.6490182280540466,0.5136233568191528,-0.05922914296388626,0.0879257321357727,0.4890926480293274,0.006404448766261339,0.04349106177687645,0.29155081510543823,-0.0045134020037949085,0.05421709641814232,0.17450353503227234,-0.024347644299268723,0.0748371034860611,0.06916182488203049,-0.04410477355122566,0.4014769494533539,0.4600170850753784,0.004594842903316021,0.34928393363952637,0.24491441249847412,0.0005649609956890345,0.34544333815574646,0.11572885513305664,-0.016424287110567093,0.327899307012558,0.0,-0.03308035060763359,0.6872250437736511,0.48034876585006714,-0.00495470454916358,0.6578032374382019,0.281893789768219,-0.010799904353916645,0.6271938681602478,0.1595192700624466,-0.02476426772773266,0.5913087725639343,0.0546238049864769,-0.03919651359319687,1.0,0.5313290357589722,-0.020783787593245506,0.9755769968032837,0.37633106112480164,-0.026414722204208374,0.9460501074790955,0.27930232882499695,-0.030266735702753067,0.9160497784614563,0.1901237517595291,-0.036988381296396255
0.7005508542060852,1.0,6.570999175892211e-07,0.22968091070652008,0.9103926420211792,-0.036867257207632065,0.0,0.7020047903060913,-0.04571130499243736,0.2827349007129669,0.5344472527503967,-0.053451649844646454,0.6675682067871094,0.5183548927307129,-0.06036543846130371,0.0860980674624443,0.4929993450641632,0.004946098197251558,0.041575003415346146,0.29428631067276,-0.006175397429615259,0.051147930324077606,0.17663313448429108,-0.026007182896137238,0.06833983957767487,0.07109810411930084,-0.045791614800691605,0.3990383744239807,0.4626387059688568,0.0033569163642823696,0.3479357361793518,0.24566690623760223,-0.0010318573331460357,0.34450098872184753,0.11611072719097137,-0.01789233088493347,0.3256748616695404,0.0,-0.03443428874015808,0.6846222877502441,0.48209601640701294,-0.0059317415580153465,0.6581998467445374,0.2817448377609253,-0.012267092242836952,0.6285264492034912,0.159330815076828,-0.02619093284010887,0.591762125492096,0.05432047322392464,-0.0404931977391243,1.0,0.5326130986213684,-0.021482408046722412,0.9796898365020752,0.3761134147644043,-0.027516910806298256,0.9522298574447632,0.27845367789268494,-0.03142555058002472,0.9224885106086731,0.18865512311458588,-0.038183219730854034
0.6988807320594788,1.0,6.909117473696824e-07,0.23000696301460266,0.9120940566062927,-0.03930513188242912,0.0,0.6983846426010132,-0.04777652025222778,0.2810654044151306,0.5281352996826172,-0.05481134355068207,0.6726495623588562,0.5127696990966797,-0.06060336157679558,0.07865391671657562,0.48929551243782043,0.006821494549512863,0.036945756524801254,0.291573703289032,-0.003306227969005704,0.048202697187662125,0.17454849183559418,-0.022558704018592834,0.06756045669317245,0.06955357640981674,-0.04182421416044235,0.3920622766017914,0.4595493972301483,0.006808126345276833,0.3408539593219757,0.24427086114883423,0.0035981417167931795,0.33627644181251526,0.11459193378686905,-0.012590768747031689,0.31882208585739136,0.0,-0.028387730941176414,0.6833913922309875,0.47880250215530396,-0.0013763259630650282,0.6553891897201538,0.27973031997680664,-0.006648621521890163,0.6250391602516174,0.157533660531044,-0.020275970920920372,0.5870710015296936,0.053493741899728775,-0.03411867469549179,1.0,0.5273442268371582,-0.016167528927326202,0.9791390895843506,0.3727140724658966,-0.021098356693983078,0.9521502256393433,0.27513328194618225,-0.024595919996500015,0.9256680011749268,0.18579497933387756,-0.030850686132907867
0.7003941535949707,1.0,6.843658866273472e-07,0.22862212359905243,0.9112442135810852,-0.03815487399697304,0.0,0.6981200575828552,-0.046733513474464417,0.29063549637794495,0.5305706858634949,-0.05416548252105713,0.6864399313926697,0.5176753401756287,-0.06065911427140236,0.08147123456001282,0.4901857376098633,0.005801181774586439,0.03866105154156685,0.2920861542224884,-0.005127199925482273,0.0501025952398777,0.1745912879705429,-0.02488074265420437,0.06970435380935669,0.06920787692070007,-0.0444711372256279,0.3946884274482727,0.4603572189807892,0.0048973774537444115,0.34409135580062866,0.24445469677448273,0.0010616701329126954,0.33926430344581604,0.11482822895050049,-0.015222755260765553,0.32131972908973694,0.0,-0.031071612611413002,0.6849370002746582,0.4796408712863922,-0.004014709498733282,0.6582774519920349,0.2793371379375458,-0.00955170951783657,0.6265757083892822,0.15707257390022278,-0.02285197004675865,0.5875018239021301,0.05297067016363144,-0.03649697080254555,1.0,0.5286493897438049,-0.01946363039314747,0.9795317649841309,0.3730654716491699,-0.02455764263868332,0.9517866373062134,0.27488020062446594,-0.02784625254571438,0.9236046671867371,0.184944748878479,-0.03398565575480461
0.7008554339408875,1.0,6.648328962910455e-07,0.2344658076763153,0.9101611375808716,-0.037401095032691956,0.0,0.7036105394363403,-0.046852968633174896,0.27775269746780396,0.5366623401641846,-0.05514710396528244,0.6704952716827393,0.5160097479820251,-0.0626031756401062,0.08506186306476593,0.4919128715991974,0.003090586280450225,0.04235677793622017,0.2929360866546631,-0.00886376854032278,0.05528092384338379,0.17577701807022095,-0.028895962983369827,0.07569432258605957,0.07074678689241409,-0.04860043153166771,0.3974950313568115,0.46172499656677246,0.001518665230832994,0.34780120849609375,0.2437341809272766,-0.0033791169989854097,0.34280622005462646,0.11457354575395584,-0.020213108509778976,0.32368800044059753,0.0,-0.036605462431907654,0.6859452724456787,0.48072707653045654,-0.007738372310996056,0.6591017246246338,0.2787076234817505,-0.014396301470696926,0.6272793412208557,0.15689285099506378,-0.028396934270858765,0.587522566318512,0.05270165950059891,-0.04258299618959427,1.0,0.5311654210090637,-0.023250067606568336,0.9794066548347473,0.37459316849708557,-0.02960802987217903,0.9513078927993774,0.2766791582107544,-0.03366652876138687,0.9221397042274475,0.18722379207611084,-0.04033936187624931
0.6992038488388062,1.0,6.770654294996348e-07,0.23457135260105133,0.9137987494468689,-0.03794221207499504,0.0,0.701680064201355,-0.04680310934782028,0.29246559739112854,0.5361015200614929,-0.054584454745054245,0.6951260566711426,0.5174674987792969,-0.06160552799701691,0.08548910170793533,0.48895156383514404,0.0033662242349237204,0.04421073570847511,0.29137593507766724,-0.007969229482114315,0.05428881198167801,0.17436183989048004,-0.027333248406648636,0.07164489477872849,0.06978720426559448,-0.04659416526556015,0.3976881802082062,0.45971402525901794,0.0021092467941343784,0.3497919738292694,0.24350601434707642,-0.002371223410591483,0.344877153635025,0.11392088234424591,-0.01870017684996128,0.3292105495929718,0.0,-0.03453810513019562,0.6894606947898865,0.47897395491600037,-0.007025635335594416,0.6627628803253174,0.2783889174461365,-0.013150827027857304,0.6337463855743408,0.15633751451969147,-0.027604632079601288,0.5953080654144287,0.05190182477235794,-0.042072001844644547,1.0,0.5280721187591553,-0.022517498582601547,0.9837061166763306,0.37234482169151306,-0.028484374284744263,0.9581550359725952,0.274343341588974,-0.03305528312921524,0.9317508339881897,0.18445153534412384,-0.04014228284358978
0.7099653482437134,1.0,6.705172950205451e-07,0.23872220516204834,0.9122397303581238,-0.03687625750899315,0.0,0.7040998339653015,-0.04576374962925911,0.2826641798019409,0.5368948578834534,-0.05382734164595604,0.6788895726203918,0.5163332223892212,-0.061085596680641174,0.08341407030820847,0.4893481433391571,0.005680996458977461,0.043823301792144775,0.2919323444366455,-0.005651638377457857,0.054264891892671585,0.1747259497642517,-0.02549939602613449,0.07124042510986328,0.0697341188788414,-0.04520354047417641,0.3956696689128876,0.459960013628006,0.003745162859559059,0.34901517629623413,0.24403604865074158,-0.0009712440660223365,0.343791127204895,0.11446226388216019,-0.017756909132003784,0.32578909397125244,0.0,-0.033994581550359726,0.6860447525978088,0.4792833924293518,-0.006057178135961294,0.660418689250946,0.2789859175682068,-0.012645654380321503,0.6308908462524414,0.157375767827034,-0.026768049225211143,0.5918383002281189,0.053226288408041,-0.04095185548067093,1.0,0.5287444591522217,-0.02214502915740013,0.9833577871322632,0.3723044991493225,-0.028519758954644203,0.9578004479408264,0.27412766218185425,-0.03277239575982094,0.9296032190322876,0.18390728533267975,-0.03956088423728943
0.7076851725578308,1.0,6.913903121130716e-07,0.23181918263435364,0.9128704071044922,-0.03674306720495224,0.0,0.700433075428009,-0.04467799514532089,0.29054364562034607,0.5333221554756165,-0.05193042755126953,0.6790186762809753,0.5132156014442444,-0.05842527747154236,0.08027341216802597,0.4923152029514313,0.007247455883771181,0.04104650020599365,0.29396721720695496,-0.0037341108545660973,0.05587822571396828,0.17600703239440918,-0.023308970034122467,0.08057431131601334,0.07068745046854019,-0.04266903176903725,0.3930892050266266,0.4627534747123718,0.005577742587774992,0.3437325358390808,0.24595831334590912,0.0012211044086143374,0.34009790420532227,0.11532457917928696,-0.01560022309422493,0.32816988229751587,0.0,-0.03172721713781357,0.6847286224365234,0.48131197690963745,-0.004064364358782768,0.658130943775177,0.2799055874347687,-0.010247057303786278,0.627241313457489,0.15683713555335999,-0.024707738310098648,0.5903434157371521,0.05148209631443024,-0.039177801460027695,1.0,0.5288458466529846,-0.020007111132144928,0.9822819828987122,0.37323063611984253,-0.025888653472065926,0.9538143873214722,0.27440741658210754,-0.030203085392713547,0.9238248467445374,0.1829749196767807,-0.03714551776647568
0.7075091004371643,1.0,6.906228122716129e-07,0.232743039727211,0.9126765727996826,-0.03712613880634308,0.0,0.7013824582099915,-0.04530540481209755,0.2895442247390747,0.5342734456062317,-0.05266363173723221,0.6784507036209106,0.5131757259368896,-0.059323057532310486,0.08173956722021103,0.49222826957702637,0.006153834518045187,0.04452018812298775,0.29287829995155334,-0.004867738578468561,0.059734951704740524,0.17488178610801697,-0.024420050904154778,0.08367148786783218,0.06955748796463013,-0.043772369623184204,0.3947688639163971,0.4632725715637207,0.004597521387040615,0.3477773666381836,0.24545219540596008,0.00012689050345215946,0.34555310010910034,0.11479604989290237,-0.01692742295563221,0.33402884006500244,0.0,-0.03326809033751488,0.6854074597358704,0.482067734003067,-0.00487905740737915,0.6597407460212708,0.27996066212654114,-0.011208733543753624,0.6314003467559814,0.15608654916286469,-0.026209615170955658,0.5968948006629944,0.05043177679181099,-0.041092272847890854,1.0,0.5300024747848511,-0.02062750607728958,0.9837245345115662,0.37343084812164307,-0.02670157700777054,0.9571019411087036,0.27447617053985596,-0.031383514404296875,0.9289872050285339,0.1835525631904602,-0.038625191897153854
0.7017272710800171,1.0,6.965950660742237e-07,0.2270096093416214,0.9110503792762756,-0.037144389003515244,0.0,0.6981424689292908,-0.04593192785978317,0.2936888039112091,0.531380295753479,-0.05396481975913048,0.69539475440979,0.5152791738510132,-0.06142234057188034,0.07508789002895355,0.49304115772247314,0.004858038388192654,0.03819916769862175,0.2933472692966461,-0.006914581172168255,0.05298551917076111,0.17470398545265198,-0.026792800053954124,0.0777970626950264,0.0689566358923912,-0.04637690261006355,0.38946855068206787,0.46409156918525696,0.0029277612920850515,0.3441547751426697,0.2464601695537567,-0.0024836109951138496,0.3422858715057373,0.11548005789518356,-0.02005203254520893,0.330037385225296,0.0,-0.03664111718535423,0.6837308406829834,0.48286473751068115,-0.0068086120299994946,0.6599380970001221,0.2798015773296356,-0.014100093394517899,0.6293891072273254,0.15525956451892853,-0.029759502038359642,0.5919131636619568,0.048968661576509476,-0.04490390419960022,1.0,0.5305926203727722,-0.022719712927937508,0.9834951758384705,0.37382984161376953,-0.029657643288373947,0.9569154381752014,0.27358484268188477,-0.034958187490701675,0.929124653339386,0.1815631091594696,-0.04252256080508232
