f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
1.0,0.9811565279960632,-2.9990185339556774e-06,0.6986250281333923,1.0,0.12048761546611786,0.5404301285743713,0.7547457814216614,0.14645697176456451,0.4257131814956665,0.61494380235672,0.12567885220050812,0.3045354187488556,0.5240594744682312,0.09481535851955414,0.49672001600265503,0.07574038207530975,0.17403480410575867,0.2308124303817749,0.3491383194923401,0.1036180928349495,0.10737106204032898,0.6594863533973694,0.02145346812903881,0.031085718423128128,0.9262588024139404,-0.026226798072457314,0.5272328853607178,0.0,0.06621666252613068,0.18892525136470795,0.32336434721946716,0.016598423942923546,0.061403654515743256,0.6783866882324219,-0.05177848041057587,0.0,0.9887531995773315,-0.09928524494171143,0.5549331307411194,0.022669432684779167,-0.04698044806718826,0.21106503903865814,0.3391069769859314,-0.09435007721185684,0.08813145011663437,0.7078202962875366,-0.13500453531742096,0.030732449144124985,0.9958779811859131,-0.16169412434101105,0.5665245652198792,0.14352720975875854,-0.15418262779712677,0.2773110866546631,0.4316473603248596,-0.18505440652370453,0.17316746711730957,0.6772341132164001,-0.19720283150672913,0.11111782491207123,0.8836750388145447,-0.20446805655956268
1.0,0.9711863398551941,-3.02960938824981e-06,0.6960669755935669,0.9904968738555908,0.12220413237810135,0.5323047041893005,0.7544870376586914,0.15078218281269073,0.4148333668708801,0.6199818253517151,0.1311899870634079,0.29338693618774414,0.5280420184135437,0.10131921619176865,0.4888438284397125,0.07980284839868546,0.1820783019065857,0.22507789731025696,0.3503586947917938,0.10976633429527283,0.10278557240962982,0.664148211479187,0.02564639039337635,0.028382042422890663,0.9364936947822571,-0.02264559641480446,0.5190762281417847,0.0,0.072243832051754,0.18429073691368103,0.3222285509109497,0.02004937268793583,0.058298103511333466,0.6809588074684143,-0.050971001386642456,0.0,0.9979371428489685,-0.09872965514659882,0.5475866198539734,0.014940069057047367,-0.04373861476778984,0.20649150013923645,0.3305969834327698,-0.09483931213617325,0.0845198705792427,0.7047499418258667,-0.13789255917072296,0.03026404418051243,1.0,-0.16392728686332703,0.5622467994689941,0.1263183355331421,-0.15364715456962585,0.2724151611328125,0.4199508726596832,-0.1886381357908249,0.16670657694339752,0.6719735264778137,-0.20254716277122498,0.1059613898396492,0.8853774666786194,-0.20935051143169403
1.0,0.9710512161254883,-2.9767177238682052e-06,0.6990490555763245,0.9956046938896179,0.11195696145296097,0.5400036573410034,0.7561190724372864,0.1328640729188919,0.4258432686328888,0.6145883798599243,0.10906103253364563,0.3065091669559479,0.5233013033866882,0.07540898025035858,0.4924953579902649,0.07596370577812195,0.1580071896314621,0.22376438975334167,0.3490113615989685,0.08307472616434097,0.10436443239450455,0.6640444993972778,-9.274375770473853e-05,0.03581615537405014,0.9312454462051392,-0.047320012003183365,0.5236398577690125,0.0,0.05478789284825325,0.18250785768032074,0.323388010263443,-0.00021642353385686874,0.057518113404512405,0.6813293695449829,-0.07019428163766861,0.0,0.9905216693878174,-0.11770348250865936,0.5521743297576904,0.022400835528969765,-0.05364526808261871,0.20747262239456177,0.3424396216869354,-0.1067110002040863,0.08547519892454147,0.7115334272384644,-0.14939451217651367,0.03055397979915142,1.0,-0.17553427815437317,0.5639883875846863,0.14357006549835205,-0.15611141920089722,0.2724987268447876,0.43135377764701843,-0.19016489386558533,0.16770221292972565,0.6771489381790161,-0.20320479571819305,0.10670771449804306,0.8850451707839966,-0.2099190652370453
1.0,0.9781638383865356,-2.984554612339707e-06,0.6952059268951416,0.9976531267166138,0.11191832274198532,0.5392019748687744,0.7546525001525879,0.1353653222322464,0.42481729388237,0.616621732711792,0.11348789930343628,0.3041325509548187,0.5313422083854675,0.08107516914606094,0.4996689558029175,0.07389113306999207,0.16296225786209106,0.2266685962677002,0.3373054563999176,0.0870262086391449,0.10106202214956284,0.6504554748535156,0.0024091340601444244,0.0265630055218935,0.92433762550354,-0.045219335705041885,0.5296621918678284,0.0,0.06001858413219452,0.18764711916446686,0.31253913044929504,0.0033149640075862408,0.06031977757811546,0.6737226247787476,-0.07018963247537613,0.0,0.9888693690299988,-0.11915089190006256,0.557900607585907,0.02335040643811226,-0.04849647730588913,0.21150650084018707,0.3316563069820404,-0.10477495193481445,0.09293827414512634,0.7060743570327759,-0.15124943852424622,0.041841067373752594,1.0,-0.17807237803936005,0.5696744918823242,0.14383092522621155,-0.15092140436172485,0.2764178216457367,0.4236164391040802,-0.18819686770439148,0.17227309942245483,0.6735872030258179,-0.20403911173343658,0.11420188844203949,0.8882906436920166,-0.21162049472332
1.0,0.9759348034858704,-2.9323837225092575e-06,0.6903344392776489,1.0,0.11077722907066345,0.5343393087387085,0.7566092610359192,0.13252465426921844,0.418133407831192,0.6172121167182922,0.10867620259523392,0.2966102063655853,0.5247869491577148,0.0745236948132515,0.4925439655780792,0.07509900629520416,0.16429086029529572,0.221949502825737,0.3394375443458557,0.0885816365480423,0.0996100902557373,0.6540212035179138,0.0037246569991111755,0.0302063450217247,0.9273330569267273,-0.04418809711933136,0.522087037563324,0.0,0.06090660020709038,0.18171977996826172,0.3066561818122864,0.003795787924900651,0.0568230114877224,0.6694392561912537,-0.0700848251581192,0.0,0.9839780926704407,-0.11906596273183823,0.550121545791626,0.0201552901417017,-0.04832582175731659,0.2059733122587204,0.3254242539405823,-0.10296477377414703,0.087623730301857,0.7031145095825195,-0.14917370676994324,0.03846109285950661,0.9994271993637085,-0.17646487057209015,0.5621596574783325,0.13900183141231537,-0.1519271731376648,0.27018746733665466,0.4221515655517578,-0.18638230860233307,0.1684013456106186,0.6768940687179565,-0.2005620151758194,0.11406611651182175,0.8956238031387329,-0.20763826370239258
1.0,0.9761953353881836,-2.9226878268673318e-06,0.6917667388916016,1.0,0.10825156420469284,0.5324667692184448,0.7548633217811584,0.13052523136138916,0.41543665528297424,0.6137954592704773,0.10731129348278046,0.2925475537776947,0.5189357995986938,0.0744146853685379,0.48942577838897705,0.07727443426847458,0.16612689197063446,0.22250130772590637,0.32979637384414673,0.08846288919448853,0.09861958026885986,0.6423652172088623,0.0027823839336633682,0.028313422575592995,0.9178855419158936,-0.04520845785737038,0.5204029083251953,0.0,0.06317964941263199,0.18273046612739563,0.2967422306537628,0.0035539641976356506,0.05631955713033676,0.6564714908599854,-0.07111602276563644,0.0,0.9704576134681702,-0.11954563111066818,0.5502733588218689,0.01635044440627098,-0.046579599380493164,0.20842279493808746,0.3201950490474701,-0.10473307222127914,0.08867616951465607,0.6969301104545593,-0.15215003490447998,0.03924538567662239,0.9922121167182922,-0.17886808514595032,0.5648602247238159,0.1313530057668686,-0.15092849731445312,0.2720177173614502,0.41239210963249207,-0.18788433074951172,0.16869860887527466,0.6653499603271484,-0.20297996699810028,0.11347395926713943,0.8818574547767639,-0.21001966297626495
1.0,0.9722973704338074,-2.9335615181480534e-06,0.6917956471443176,1.0,0.11158069223165512,0.5350052714347839,0.7599918842315674,0.13401679694652557,0.418523907661438,0.6214423179626465,0.1102169081568718,0.29531171917915344,0.5318724513053894,0.07653167098760605,0.48948946595191956,0.0763189047574997,0.16895493865013123,0.22239653766155243,0.3334715664386749,0.09271470457315445,0.1000806912779808,0.6474095582962036,0.007209181319922209,0.030548037961125374,0.9237236976623535,-0.0411776639521122,0.5198111534118652,0.0,0.06383326649665833,0.18088476359844208,0.30207881331443787,0.005631375126540661,0.05582015588879585,0.6640750765800476,-0.06921330839395523,0.0,0.980689525604248,-0.11831310391426086,0.5485764145851135,0.01869773678481579,-0.04769670590758324,0.206279456615448,0.32262542843818665,-0.10407561808824539,0.08696979284286499,0.6989859342575073,-0.15103311836719513,0.03715892508625984,0.9948018193244934,-0.17809343338012695,0.5614585876464844,0.13677993416786194,-0.15366235375404358,0.2692073583602905,0.41689327359199524,-0.18934626877307892,0.16500601172447205,0.6699937582015991,-0.20421428978443146,0.10831668972969055,0.8866843581199646,-0.21152538061141968
1.0,0.9694415926933289,-2.954244109787396e-06,0.6923574805259705,0.990557074546814,0.11237632483243942,0.5328198075294495,0.753473699092865,0.13426785171031952,0.414032906293869,0.6193097233772278,0.1099223643541336,0.2915049195289612,0.5283029675483704,0.0755545049905777,0.4889306128025055,0.07847250252962112,0.1666148155927658,0.22112847864627838,0.33979496359825134,0.08998402208089828,0.09936384111642838,0.6558111310005188,0.0047823963686823845,0.031106891110539436,0.9298838376998901,-0.04362450912594795,0.519155740737915,0.0,0.06122918799519539,0.17955555021762848,0.3106164038181305,0.0029583480209112167,0.05523604899644852,0.6740235090255737,-0.07138168066740036,0.0,0.9884606599807739,-0.12061035633087158,0.5497158169746399,0.015095669776201248,-0.05023156479001045,0.20478852093219757,0.3271743655204773,-0.10716267675161362,0.0860869511961937,0.7041858434677124,-0.15414424240589142,0.03688255697488785,1.0,-0.18150277435779572,0.566117525100708,0.12889958918094635,-0.15582169592380524,0.27215033769607544,0.41634440422058105,-0.19279040396213531,0.1691170185804367,0.6673153638839722,-0.2080288976430893,0.11368770897388458,0.8824676275253296,-0.2155492752790451
1.0,0.9655233025550842,-2.9656537208211375e-06,0.6904802322387695,0.9939589500427246,0.11375419050455093,0.5319578051567078,0.7554221749305725,0.13752593100070953,0.41400307416915894,0.6188284754753113,0.11406774818897247,0.290543794631958,0.5245311856269836,0.08060083538293839,0.48358777165412903,0.07901294529438019,0.17249628901481628,0.21780572831630707,0.33091458678245544,0.09566454589366913,0.09814358502626419,0.6495224237442017,0.010237623937427998,0.03382021561264992,0.9275839924812317,-0.03798564523458481,0.5139833092689514,0.0,0.0656895637512207,0.17640331387519836,0.29749998450279236,0.00464928662404418,0.052482735365629196,0.6639637351036072,-0.07131433486938477,0.0,0.980878472328186,-0.12041289359331131,0.5444746613502502,0.012719899415969849,-0.04769822210073471,0.20239666104316711,0.31856292486190796,-0.10756969451904297,0.08431526273488998,0.7014127373695374,-0.15618713200092316,0.03782108798623085,1.0,-0.18337398767471313,0.5600824356079102,0.12454245984554291,-0.1551179736852646,0.26582252979278564,0.4100832939147949,-0.1930617243051529,0.1626778393983841,0.669826328754425,-0.20864717662334442,0.10952936857938766,0.8911857008934021,-0.21616005897521973
1.0,0.9662182331085205,-2.9680898023798363e-06,0.6982043981552124,1.0,0.10139473527669907,0.5399980545043945,0.7583811283111572,0.12097425758838654,0.42425692081451416,0.6206474900245667,0.09620673954486847,0.29966604709625244,0.52821284532547,0.061925724148750305,0.4881494343280792,0.07789311558008194,0.15691111981868744,0.22257566452026367,0.3239389955997467,0.07424971461296082,0.09976840019226074,0.6445554494857788,-0.01339458953589201,0.033108074218034744,0.9272412657737732,-0.06226007267832756,0.518520176410675,0.0,0.055823348462581635,0.18027502298355103,0.29236552119255066,-0.01221082080155611,0.054128218442201614,0.6660988926887512,-0.09031618386507034,0.0,0.9889807105064392,-0.1393660008907318,0.5499152541160583,0.012027943506836891,-0.05254247039556503,0.20613129436969757,0.30855217576026917,-0.12027740478515625,0.08750877529382706,0.6929959058761597,-0.17109626531600952,0.040734272450208664,0.99349045753479,-0.19731582701206207,0.5682840943336487,0.1214907094836235,-0.15541531145572662,0.2698596119880676,0.39839640259742737,-0.19977088272571564,0.16701287031173706,0.656565248966217,-0.21736298501491547,0.11560564488172531,0.8768883347511292,-0.22459447383880615
1.0,0.9647483825683594,-3.0257663183874683e-06,0.6982428431510925,0.998773455619812,0.10376488417387009,0.5418285131454468,0.7628169655799866,0.12195313721895218,0.4279422461986542,0.6229702234268188,0.09586222469806671,0.3030638098716736,0.5278079509735107,0.059828463941812515,0.4942336976528168,0.07275914400815964,0.15519818663597107,0.2275180220603943,0.33984121680259705,0.07178398221731186,0.10261398553848267,0.659986674785614,-0.01781715638935566,0.03370627015829086,0.9384261965751648,-0.06838005036115646,0.5246701240539551,0.0,0.05263785645365715,0.1829777956008911,0.3087286651134491,-0.015371495857834816,0.0555727481842041,0.6817415356636047,-0.09436287730932236,0.0,1.0,-0.14528295397758484,0.5542073845863342,0.020024387165904045,-0.05658021569252014,0.2068302184343338,0.32031384110450745,-0.12426810711622238,0.08588926494121552,0.6991201043128967,-0.1749494969844818,0.037263184785842896,0.9942190647125244,-0.2023080736398697,0.5692369341850281,0.13684222102165222,-0.15998287498950958,0.27018603682518005,0.41297227144241333,-0.2049243301153183,0.1666291356086731,0.6673870086669922,-0.2227836549282074,0.11321048438549042,0.8840773105621338,-0.23061272501945496
1.0,0.9605022072792053,-2.9700834147661226e-06,0.6979304552078247,1.0,0.10204470902681351,0.5418469905853271,0.7629343271255493,0.12205084413290024,0.4274114966392517,0.6216666102409363,0.09751449525356293,0.3034040629863739,0.528262197971344,0.0633627325296402,0.48861292004585266,0.07635033130645752,0.16081206500530243,0.22639460861682892,0.3206373155117035,0.07980625331401825,0.10459840297698975,0.6397411227226257,-0.008756522089242935,0.037602704018354416,0.9238415360450745,-0.058920376002788544,0.5182418823242188,0.0,0.059283673763275146,0.18239463865756989,0.28413549065589905,-0.007055627182126045,0.05652008205652237,0.655754029750824,-0.0866779237985611,0.0,0.9783548712730408,-0.13723815977573395,0.5485870838165283,0.011539663188159466,-0.049445345997810364,0.20647744834423065,0.2895982563495636,-0.11639132350683212,0.08788511157035828,0.6710086464881897,-0.16763193905353546,0.04025787115097046,0.973243772983551,-0.19429151713848114,0.5649620294570923,0.12066295742988586,-0.15276893973350525,0.2681218385696411,0.3891517221927643,-0.19768278300762177,0.16346678137779236,0.6490549445152283,-0.21599343419075012,0.10948394984006882,0.8733283877372742,-0.22358307242393494
1.0,0.9589726328849792,-3.0000096558069345e-06,0.6981035470962524,1.0,0.10679149627685547,0.5432336330413818,0.7660897374153137,0.12547937035560608,0.42636334896087646,0.6263163685798645,0.09919498860836029,0.29973793029785156,0.5267335176467896,0.06270088255405426,0.49444153904914856,0.07548165321350098,0.16000661253929138,0.23350244760513306,0.3453444242477417,0.08032785356044769,0.10850227624177933,0.6616588234901428,-0.008008381351828575,0.035766325891017914,0.9332485198974609,-0.05921196937561035,0.5243625640869141,0.0,0.05534565821290016,0.18672676384449005,0.3128267228603363,-0.01083778403699398,0.06008999049663544,0.6821178793907166,-0.09022807329893112,0.0,0.9929673671722412,-0.1422826647758484,0.5545097589492798,0.018997687846422195,-0.05560687929391861,0.2092949002981186,0.3199421763420105,-0.12088900059461594,0.08641979843378067,0.693757176399231,-0.1716585010290146,0.03226708620786667,0.9852349162101746,-0.20031239092350006,0.5711899399757385,0.1366339921951294,-0.16063040494918823,0.27324020862579346,0.4119572639465332,-0.20346489548683167,0.1672741174697876,0.6590469479560852,-0.2213401198387146,0.10912877321243286,0.86976158618927,-0.230320543050766
1.0,0.9670451283454895,-2.9318625820451416e-06,0.698373556137085,1.0,0.1025589257478714,0.544521689414978,0.7607590556144714,0.12232091277837753,0.42941418290138245,0.6173997521400452,0.09738360345363617,0.3060559034347534,0.5138130187988281,0.06295230984687805,0.4890454411506653,0.07543591409921646,0.16483306884765625,0.23173487186431885,0.3251800835132599,0.08605228364467621,0.11108406633138657,0.6396346688270569,-0.0026163675356656313,0.04193856194615364,0.9189985394477844,-0.05347567796707153,0.5173105597496033,0.0,0.06334510445594788,0.18548612296581268,0.2861085534095764,-0.0022837549913674593,0.060197070240974426,0.649019718170166,-0.0833001583814621,0.0,0.9656283259391785,-0.13517914712429047,0.5470584630966187,0.012435094453394413,-0.045209553092718124,0.20895890891551971,0.2933848798274994,-0.11013425141572952,0.08988212049007416,0.6666535139083862,-0.16268378496170044,0.03835148736834526,0.9648521542549133,-0.19101257622241974,0.5641542673110962,0.12245174497365952,-0.14840418100357056,0.270079642534256,0.3903990089893341,-0.1894439160823822,0.16458338499069214,0.6411142349243164,-0.20702464878559113,0.1065993532538414,0.8592841625213623,-0.21520628035068512
1.0,0.9605605602264404,-2.9707978228543652e-06,0.6988107562065125,1.0,0.10906834155321121,0.5413565635681152,0.7626630663871765,0.13003066182136536,0.42283347249031067,0.6230839490890503,0.10613053292036057,0.296602725982666,0.527556836605072,0.07210047543048859,0.4954262971878052,0.07706526666879654,0.1633293330669403,0.2352028489112854,0.3425173759460449,0.08796125650405884,0.11258189380168915,0.655267596244812,0.002268690150231123,0.040426574647426605,0.9250606298446655,-0.04741594195365906,0.5238611102104187,0.0,0.059523481875658035,0.18773092329502106,0.3067406117916107,-3.35013864969369e-05,0.061361607164144516,0.6679356098175049,-0.07542453706264496,0.0,0.976380467414856,-0.12553517520427704,0.552523672580719,0.01849481090903282,-0.05025595426559448,0.20887382328510284,0.310078889131546,-0.10895957797765732,0.08546916395425797,0.6761887073516846,-0.1563727706670761,0.02919030375778675,0.9647442698478699,-0.18404564261436462,0.5668515563011169,0.1380155384540558,-0.1542482227087021,0.2740212380886078,0.41100603342056274,-0.19246269762516022,0.16811811923980713,0.6540660262107849,-0.2084093689918518,0.10792675614356995,0.8638404607772827,-0.21663270890712738
1.0,0.961135983467102,-2.925142098320066e-06,0.6955956220626831,1.0,0.10416292399168015,0.5402126312255859,0.7633531093597412,0.12391688674688339,0.42246299982070923,0.6209284067153931,0.09886546432971954,0.29846546053886414,0.516044557094574,0.06451886147260666,0.49223774671554565,0.07967562973499298,0.1658676117658615,0.23335014283657074,0.3249810039997101,0.08730723708868027,0.1090625450015068,0.6409201622009277,-0.0010477998293936253,0.03676162287592888,0.9209925532341003,-0.05205331742763519,0.5187861323356628,0.0,0.06352246552705765,0.1873788684606552,0.29099446535110474,0.0019093595910817385,0.06108514219522476,0.654616117477417,-0.07572641223669052,0.0,0.9681853652000427,-0.1268160194158554,0.5488037467002869,0.008944091387093067,-0.046116944402456284,0.2076086401939392,0.2880295515060425,-0.10729611665010452,0.08525305241346359,0.6585566401481628,-0.15702952444553375,0.032125554978847504,0.9549698829650879,-0.18531297147274017,0.567670464515686,0.11578330397605896,-0.1506592184305191,0.2750122845172882,0.39554235339164734,-0.1916353851556778,0.16878066956996918,0.6449815630912781,-0.21007145941257477,0.11107873916625977,0.8606139421463013,-0.2194545865058899
1.0,0.968989908695221,-2.9397328944469336e-06,0.6975303888320923,1.0,0.10395728051662445,0.5420670509338379,0.7576360702514648,0.12488206475973129,0.42497488856315613,0.6124531030654907,0.10093820095062256,0.2997596859931946,0.5119108557701111,0.06732280552387238,0.49541205167770386,0.07457634806632996,0.1645803451538086,0.23447810113430023,0.32159224152565,0.08689454197883606,0.10967020690441132,0.6362482905387878,-0.0007530503789894283,0.03926381468772888,0.9137185215950012,-0.05154026299715042,0.5223371982574463,0.0,0.0627581775188446,0.18685811758041382,0.2884688377380371,0.0006451738881878555,0.05989120900630951,0.6522736549377441,-0.07898230105638504,0.0,0.9656572937965393,-0.13190512359142303,0.5511451363563538,0.014104939065873623,-0.046015750616788864,0.20937910676002502,0.29174911975860596,-0.10823454707860947,0.08774384111166,0.6624153256416321,-0.1608443260192871,0.036858778446912766,0.9592773914337158,-0.1912403553724289,0.5674089789390564,0.12542317807674408,-0.1495136171579361,0.27455249428749084,0.39146164059638977,-0.19030670821666718,0.1665640026330948,0.6415682435035706,-0.21005235612392426,0.10760603845119476,0.8612608909606934,-0.22113123536109924
1.0,0.9617284536361694,-2.919570988524356e-06,0.6986948847770691,1.0,0.09894174337387085,0.5439363718032837,0.7605074644088745,0.11774445325136185,0.42647045850753784,0.6181524395942688,0.09308722615242004,0.30106309056282043,0.5168691873550415,0.05949314311146736,0.4929002523422241,0.07475267350673676,0.1584310233592987,0.23364409804344177,0.31956717371940613,0.08049581944942474,0.11118528246879578,0.6341403126716614,-0.007023669313639402,0.042369939386844635,0.911250650882721,-0.057740092277526855,0.5195755958557129,0.0,0.05944177508354187,0.1855854094028473,0.28531983494758606,-0.002805992728099227,0.05979154258966446,0.6472620964050293,-0.0816958025097847,0.0,0.959010660648346,-0.1337975710630417,0.5491086840629578,0.014043129980564117,-0.04653680697083473,0.20878484845161438,0.2883073687553406,-0.1085110530257225,0.08820736408233643,0.6563102602958679,-0.15987442433834076,0.037252746522426605,0.9508209228515625,-0.1890670508146286,0.5665833353996277,0.12753325700759888,-0.14764803647994995,0.2742624878883362,0.3900136947631836,-0.18808607757091522,0.16631151735782623,0.6364424824714661,-0.20703785121440887,0.10768664628267288,0.8523977994918823,-0.21709565818309784
1.0,0.9547397494316101,-2.8731312795571284e-06,0.6959934830665588,1.0,0.09633632004261017,0.5391167998313904,0.7630018591880798,0.11284028738737106,0.42010390758514404,0.6238760948181152,0.0866745263338089,0.2944193184375763,0.5222476720809937,0.05190170928835869,0.49215689301490784,0.07370032370090485,0.15340496599674225,0.23272152245044708,0.3189612329006195,0.07331656664609909,0.10823416709899902,0.6303910613059998,-0.014833025634288788,0.036753617227077484,0.9053180813789368,-0.0655258297920227,0.5190818309783936,0.0,0.055181920528411865,0.1846957951784134,0.28631460666656494,-0.009218280203640461,0.0596444234251976,0.6476567983627319,-0.0873163715004921,0.0,0.9548103213310242,-0.13840951025485992,0.5487897992134094,0.01826999895274639,-0.050226833671331406,0.20921337604522705,0.2924095690250397,-0.11350482702255249,0.08830182999372482,0.6593971848487854,-0.16337743401527405,0.035829972475767136,0.9509005546569824,-0.19125784933567047,0.5672696828842163,0.13756980001926422,-0.1508980244398117,0.27598220109939575,0.39550700783729553,-0.19079692661762238,0.16906866431236267,0.64107346534729,-0.2079562246799469,0.11024428904056549,0.8561364412307739,-0.2167290598154068
1.0,0.9558900594711304,-2.8370116069709184e-06,0.6889188289642334,1.0,0.1082623302936554,0.5305076241493225,0.763117253780365,0.1300709992647171,0.40980449318885803,0.6277573108673096,0.10658718645572662,0.2855730950832367,0.5239615440368652,0.07466448843479156,0.48739293217658997,0.07690215110778809,0.1704617142677307,0.22862720489501953,0.3113473355770111,0.09775044023990631,0.10802318900823593,0.6233895421028137,0.013993301428854465,0.03895512595772743,0.8991330862045288,-0.03437909856438637,0.5143426656723022,0.0,0.06744936108589172,0.18165989220142365,0.2777685225009918,0.011151893064379692,0.05746299400925636,0.6355852484703064,-0.062347766011953354,0.0,0.945675253868103,-0.11069683730602264,0.5437238812446594,0.01653314381837845,-0.04226066917181015,0.20637555420398712,0.29299119114875793,-0.09582945704460144,0.08597824722528458,0.6600108742713928,-0.14103394746780396,0.03378446772694588,0.9533753395080566,-0.16759344935417175,0.5611733198165894,0.13461655378341675,-0.1470007747411728,0.2740057408809662,0.40584462881088257,-0.17960722744464874,0.1676669418811798,0.6550315618515015,-0.19368943572044373,0.1085595041513443,0.8705720901489258,-0.20123237371444702
1.0,0.963845431804657,-2.8940023639734136e-06,0.6941501498222351,1.0,0.10985705256462097,0.5350608825683594,0.7509588599205017,0.13379308581352234,0.4164104461669922,0.6081271767616272,0.11126506328582764,0.2899562418460846,0.5044698119163513,0.0790068656206131,0.48847055435180664,0.07868827879428864,0.17448268830776215,0.23539097607135773,0.32900166511535645,0.09793216735124588,0.1116204783320427,0.64969801902771,0.01122769434005022,0.04078797250986099,0.9332147240638733,-0.03846433013677597,0.5162463188171387,0.0,0.06944995373487473,0.18692316114902496,0.2878458797931671,0.007538131903856993,0.05991063266992569,0.6613057851791382,-0.07054968178272247,0.0,0.9806997179985046,-0.1212698221206665,0.5464664697647095,0.009750827215611935,-0.042733557522296906,0.21030645072460175,0.28790611028671265,-0.10401022434234619,0.08678065985441208,0.6735853552818298,-0.15391197800636292,0.033749617636203766,0.9805766344070435,-0.181908518075943,0.5664058327674866,0.1164417639374733,-0.14934591948986053,0.27686718106269836,0.38575196266174316,-0.1874462217092514,0.16919521987438202,0.6458106637001038,-0.20317308604717255,0.11013785749673843,0.8723659515380859,-0.21127140522003174
1.0,0.9712867140769958,-2.9486700441339053e-06,0.6916009187698364,1.0,0.11325249075889587,0.5338811278343201,0.7519147992134094,0.13745014369487762,0.4128756523132324,0.6161699891090393,0.11449509114027023,0.2840613126754761,0.5195004940032959,0.08116591721773148,0.4938114285469055,0.07813206315040588,0.17420898377895355,0.23622658848762512,0.33146384358406067,0.09819608926773071,0.11095070838928223,0.6490698456764221,0.01179936807602644,0.038906220346689224,0.9298876523971558,-0.03783769905567169,0.5225046277046204,0.0,0.0670463889837265,0.18595296144485474,0.29289710521698,0.00561806745827198,0.05886119231581688,0.662922203540802,-0.07261316478252411,0.0,0.9822198748588562,-0.12371573597192764,0.5530839562416077,0.013508599251508713,-0.046608295291662216,0.21034865081310272,0.2935012876987457,-0.10668991506099701,0.0862133726477623,0.6722997426986694,-0.15607111155986786,0.033097509294748306,0.9752740859985352,-0.18421341478824615,0.5718145966529846,0.12687160074710846,-0.15439483523368835,0.2778339385986328,0.38906940817832947,-0.1923646330833435,0.16859765350818634,0.6432083249092102,-0.2080797702074051,0.10910769551992416,0.8672806620597839,-0.21619977056980133
1.0,0.9617207646369934,-2.909287559305085e-06,0.696418821811676,1.0,0.10577394813299179,0.5380995273590088,0.7563672065734863,0.12665270268917084,0.41878271102905273,0.6153032779693604,0.10281998664140701,0.2918202579021454,0.5159983038902283,0.0696471631526947,0.4942721426486969,0.07789723575115204,0.16354058682918549,0.2351885735988617,0.32918986678123474,0.08711163699626923,0.1089194267988205,0.6416043043136597,0.0013108453713357449,0.03408839553594589,0.9147225022315979,-0.048283275216817856,0.5230599641799927,0.0,0.06101252883672714,0.18718725442886353,0.2919674515724182,0.0008887707954272628,0.059947557747364044,0.6525954604148865,-0.07420726120471954,0.0,0.9629198908805847,-0.12380702048540115,0.5536013841629028,0.014210812747478485,-0.0483279675245285,0.21138904988765717,0.2989245653152466,-0.10695862025022507,0.0877409353852272,0.6685530543327332,-0.15448832511901855,0.03410329669713974,0.9629634618759155,-0.18219152092933655,0.5719528198242188,0.1274687796831131,-0.1525585949420929,0.2819060981273651,0.3993317782878876,-0.19058986008167267,0.17339904606342316,0.6470776200294495,-0.207596555352211,0.11237534135580063,0.8623099327087402,-0.21686184406280518
1.0,0.9557940363883972,-2.801139089569915e-06,0.7013464570045471,1.0,0.09250885248184204,0.5436707139015198,0.7603399157524109,0.10867926478385925,0.4266171455383301,0.6178016662597656,0.0833871066570282,0.3021220266819,0.5157094597816467,0.05061216279864311,0.4980246126651764,0.07577775418758392,0.1495370864868164,0.2388344407081604,0.3066957890987396,0.070390485227108,0.11051242798566818,0.6121506690979004,-0.01483746338635683,0.03863915428519249,0.8817875981330872,-0.06312856823205948,0.5254547595977783,0.0,0.05403595790266991,0.1901669055223465,0.26517319679260254,-0.007801506202667952,0.05988357588648796,0.6161539554595947,-0.08016159385442734,0.0,0.9229900240898132,-0.12675587832927704,0.5544216632843018,0.0148756243288517,-0.0493328757584095,0.21259011328220367,0.2804679572582245,-0.10962224006652832,0.08651909232139587,0.6412308812141418,-0.1553785651922226,0.032520875334739685,0.9329080581665039,-0.18078607320785522,0.571121871471405,0.13059458136558533,-0.14872854948043823,0.27918848395347595,0.3939371705055237,-0.187984436750412,0.16969825327396393,0.6398277878761292,-0.2047949731349945,0.10923478752374649,0.8553397059440613,-0.2131902128458023
