f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
1.0,0.9654726386070251,4.609724726378772e-07,0.7206875085830688,1.0,-0.043653205037117004,0.4368189573287964,0.9285185933113098,-0.06357957422733307,0.22762656211853027,0.8582616448402405,-0.08433917909860611,0.055848974734544754,0.8551555871963501,-0.1044384241104126,0.4448717534542084,0.547568142414093,0.005120348185300827,0.23674994707107544,0.40474215149879456,-0.022063782438635826,0.11098739504814148,0.3234091103076935,-0.05407831072807312,0.0,0.24360424280166626,-0.0801156759262085,0.5413177609443665,0.44675353169441223,-0.004560405854135752,0.3436521589756012,0.2626629173755646,-0.025497404858469963,0.2160342037677765,0.1557077318429947,-0.05340379476547241,0.10362810641527176,0.06067350134253502,-0.07592419534921646,0.6635946035385132,0.3938341736793518,-0.024787524715065956,0.49419528245925903,0.20295044779777527,-0.0490398108959198,0.3729758858680725,0.09397895634174347,-0.06983078271150589,0.2603117823600769,0.0,-0.08622939139604568,0.8124433755874634,0.3715501129627228,-0.0514865480363369,0.6947162747383118,0.2025495320558548,-0.0745307132601738,0.5968204140663147,0.09931107610464096,-0.08543350547552109,0.49912333488464355,0.002724144607782364,-0.09425300359725952
1.0,0.9657678604125977,4.941053930451744e-07,0.7237216234207153,1.0,-0.04630210995674133,0.4453519880771637,0.9345056414604187,-0.06698665767908096,0.23327474296092987,0.8658316731452942,-0.08818460255861282,0.06038825586438179,0.8577533960342407,-0.10815765708684921,0.44136396050453186,0.5502654314041138,0.008704203180968761,0.2361639440059662,0.40878957509994507,-0.017600832507014275,0.1103702262043953,0.32834285497665405,-0.050198718905448914,0.0,0.24643264710903168,-0.07720214873552322,0.5354380011558533,0.4483245313167572,0.0005830449517816305,0.3379111588001251,0.26471227407455444,-0.01846953295171261,0.21480774879455566,0.15573321282863617,-0.04563012346625328,0.10728389769792557,0.0567963607609272,-0.06825918704271317,0.6567893028259277,0.3943730294704437,-0.01894974522292614,0.4875667095184326,0.20526036620140076,-0.041753631085157394,0.37304261326789856,0.09601151198148727,-0.06172669306397438,0.26660752296447754,0.0,-0.07797054946422577,0.8058576583862305,0.36963504552841187,-0.04554787278175354,0.6870537996292114,0.20273873209953308,-0.06750786304473877,0.5926047563552856,0.09975143522024155,-0.07836372405290604,0.5001512765884399,0.0002342749503441155,-0.08743352442979813
1.0,0.9642623066902161,4.541202542895917e-07,0.7213720679283142,1.0,-0.04466298595070839,0.4418851435184479,0.9344666004180908,-0.06618627905845642,0.23379571735858917,0.8668971061706543,-0.08852580189704895,0.06271692365407944,0.8594228029251099,-0.11028940230607986,0.4463714361190796,0.5486353039741516,0.0028927226085215807,0.23663365840911865,0.4098741412162781,-0.025755206122994423,0.11126140505075455,0.3303871750831604,-0.05915674567222595,0.0,0.24956388771533966,-0.08642090111970901,0.5416349768638611,0.4452052712440491,-0.006947382353246212,0.3410215675830841,0.26124536991119385,-0.02948722429573536,0.2128055840730667,0.15414944291114807,-0.05876315385103226,0.09954961389303207,0.05814601108431816,-0.08264612406492233,0.6636468172073364,0.39052876830101013,-0.02733229100704193,0.4903312623500824,0.20056642591953278,-0.05252331867814064,0.36867082118988037,0.09327392280101776,-0.0737764984369278,0.25529778003692627,0.0006123515195213258,-0.09078625589609146,0.812877357006073,0.36637982726097107,-0.05428287386894226,0.6931167244911194,0.19911055266857147,-0.07787623256444931,0.5937756896018982,0.09655848890542984,-0.08918817341327667,0.4945741891860962,0.0,-0.09855054318904877
1.0,0.9632553458213806,4.5021695882496715e-07,0.7231416702270508,1.0,-0.04504834860563278,0.4397018849849701,0.9321111440658569,-0.06566158682107925,0.2265583574771881,0.8648918867111206,-0.08729089051485062,0.05442578345537186,0.8549553751945496,-0.10819807648658752,0.4465950131416321,0.5466078519821167,0.006117078009992838,0.23776982724666595,0.4097188413143158,-0.021625107154250145,0.1110101267695427,0.33070868253707886,-0.05459606647491455,0.0,0.25018197298049927,-0.08155301213264465,0.5415222644805908,0.44559818506240845,-0.0032315903808921576,0.3405613899230957,0.2630521059036255,-0.02395782247185707,0.21325303614139557,0.15475614368915558,-0.05128227174282074,0.101780466735363,0.057095952332019806,-0.07368665188550949,0.6640298366546631,0.39142441749572754,-0.02369687147438526,0.4888245165348053,0.2032354176044464,-0.047373633831739426,0.36768701672554016,0.09581907093524933,-0.0672004371881485,0.2551425099372864,0.0014549775514751673,-0.08313263952732086,0.8142982125282288,0.3670101761817932,-0.05107050761580467,0.6925035715103149,0.20053638517856598,-0.07373132556676865,0.5939843654632568,0.09757917374372482,-0.08465873450040817,0.4970283806324005,0.0,-0.09366607666015625
1.0,0.9650114178657532,4.542573037724651e-07,0.7224119901657104,1.0,-0.04427919164299965,0.4392338991165161,0.9339098334312439,-0.06504892557859421,0.2261853814125061,0.8682136535644531,-0.08682438731193542,0.053593337535858154,0.8595030903816223,-0.10786168277263641,0.44420236349105835,0.5480046272277832,0.00623113289475441,0.23598523437976837,0.4100717008113861,-0.021390248090028763,0.10967537760734558,0.33027490973472595,-0.053913481533527374,0.0,0.25042226910591125,-0.08034048229455948,0.5407614707946777,0.4475347101688385,-0.003391324309632182,0.3403858244419098,0.26329514384269714,-0.023973122239112854,0.2139541357755661,0.155136376619339,-0.050807591527700424,0.1035614013671875,0.058720484375953674,-0.0726766288280487,0.664036214351654,0.39301854372024536,-0.02405674383044243,0.48898473381996155,0.2041810303926468,-0.0477583184838295,0.36778518557548523,0.09665774554014206,-0.0673288106918335,0.2560029923915863,0.003071380313485861,-0.08293972164392471,0.8146040439605713,0.3683200478553772,-0.0514938049018383,0.6935519576072693,0.201712504029274,-0.07390215992927551,0.5956668257713318,0.09787095338106155,-0.08449382334947586,0.49946001172065735,0.0,-0.09318731725215912
1.0,0.9647805690765381,4.463244920316356e-07,0.7222751975059509,1.0,-0.04323281720280647,0.4381125271320343,0.9324963092803955,-0.06326615810394287,0.2254476696252823,0.8650920987129211,-0.08450355380773544,0.052479129284620285,0.8561786413192749,-0.10506086051464081,0.4474654495716095,0.5504519939422607,0.006351042073220015,0.23612545430660248,0.41135576367378235,-0.02098972350358963,0.10991902649402618,0.3302454352378845,-0.05309351533651352,0.0,0.2498885691165924,-0.07907932996749878,0.5431637167930603,0.4486335217952728,-0.0032611233182251453,0.3407427966594696,0.2628990411758423,-0.023763490840792656,0.2125832736492157,0.153702512383461,-0.050816964358091354,0.10102789103984833,0.05766575038433075,-0.0728064775466919,0.665912926197052,0.3931964337825775,-0.023574642837047577,0.49241042137145996,0.20419172942638397,-0.04636022448539734,0.37110021710395813,0.09442280977964401,-0.06563738733530045,0.2591746151447296,0.0,-0.08123737573623657,0.8153563141822815,0.36784660816192627,-0.050547532737255096,0.6958299279212952,0.2015039473772049,-0.07158294320106506,0.5971502661705017,0.09896978735923767,-0.08124542981386185,0.49952566623687744,0.00346768693998456,-0.08948095142841339
1.0,0.9637354612350464,4.782120868185302e-07,0.7199034094810486,1.0,-0.04611165076494217,0.4368429183959961,0.9334884285926819,-0.06772680580615997,0.22207416594028473,0.8665183782577515,-0.09019563347101212,0.04655715450644493,0.8586698174476624,-0.11183148622512817,0.4473278522491455,0.5518257021903992,0.00614528264850378,0.23622050881385803,0.41231921315193176,-0.021303003653883934,0.1091800257563591,0.33038267493247986,-0.05378760024905205,0.0,0.24801334738731384,-0.0802304595708847,0.5428159832954407,0.4508768320083618,-0.002297919476404786,0.3411252796649933,0.2667137682437897,-0.02353830449283123,0.2131965309381485,0.15612280368804932,-0.05152895674109459,0.10342030227184296,0.056420356035232544,-0.07419347018003464,0.6652840971946716,0.3967832922935486,-0.021878421306610107,0.49246156215667725,0.20619603991508484,-0.04638222977519035,0.3715321123600006,0.09629352390766144,-0.06732150912284851,0.2614538371562958,0.0009573277202434838,-0.08369152992963791,0.8155980706214905,0.37146711349487305,-0.04826958477497101,0.6967794299125671,0.20274560153484344,-0.07137877494096756,0.5981951951980591,0.09820947796106339,-0.08292654156684875,0.50153648853302,0.0,-0.09227453172206879
1.0,0.9655615091323853,4.829695967600856e-07,0.7193126678466797,1.0,-0.046196598559617996,0.4416416883468628,0.9333304762840271,-0.0675719827413559,0.23276253044605255,0.8609123229980469,-0.08971713483333588,0.05515043064951897,0.843345046043396,-0.11076266318559647,0.4490649998188019,0.5505344271659851,0.007018879987299442,0.23861975967884064,0.41059330105781555,-0.020879549905657768,0.11024582386016846,0.32819053530693054,-0.05379386618733406,0.0,0.2449985295534134,-0.08044157177209854,0.5439490675926208,0.44977766275405884,-0.0015113333938643336,0.3425471782684326,0.26455387473106384,-0.02293403074145317,0.21358156204223633,0.15273244678974152,-0.051351916044950485,0.10321591049432755,0.05195227265357971,-0.07434963434934616,0.6646373867988586,0.39588162302970886,-0.021349430084228516,0.49236929416656494,0.20581230521202087,-0.046023622155189514,0.37243175506591797,0.09634225815534592,-0.06691066175699234,0.26309823989868164,0.0007282831356860697,-0.08332673460245132,0.8126606345176697,0.3707711696624756,-0.048092834651470184,0.6962701082229614,0.2027716040611267,-0.0712561309337616,0.6001667380332947,0.09859450906515121,-0.08276430517435074,0.5055895447731018,0.0,-0.09208127111196518
1.0,0.9639946222305298,4.688770331995329e-07,0.7206646203994751,1.0,-0.04535726457834244,0.44120100140571594,0.9344736337661743,-0.06715162843465805,0.23307187855243683,0.8617116212844849,-0.08947080373764038,0.054944224655628204,0.8452093601226807,-0.11086885631084442,0.4453262388706207,0.5494424104690552,0.003473070450127125,0.23643477261066437,0.4078047275543213,-0.024178653955459595,0.11045622080564499,0.3268430829048157,-0.05671948939561844,0.0,0.24540358781814575,-0.08319849520921707,0.5433297753334045,0.4490126371383667,-0.005460780579596758,0.3424151837825775,0.2634594738483429,-0.02684134803712368,0.21484041213989258,0.15299031138420105,-0.055181413888931274,0.10361594706773758,0.05343838781118393,-0.07837797701358795,0.6668094396591187,0.39634642004966736,-0.025116369128227234,0.49510589241981506,0.20519199967384338,-0.04975298047065735,0.3750702440738678,0.09569493681192398,-0.07084199041128159,0.2634247839450836,0.0,-0.08774802833795547,0.8173820376396179,0.3727293908596039,-0.05137401446700096,0.6994684338569641,0.2044871598482132,-0.07493119686841965,0.6029425859451294,0.10082226246595383,-0.08656713366508484,0.5066571235656738,0.002541891997680068,-0.09609733521938324
1.0,0.9616693258285522,4.6118984187160095e-07,0.7196506857872009,1.0,-0.04334743693470955,0.4396074414253235,0.9365474581718445,-0.06376530975103378,0.23401473462581635,0.863852858543396,-0.08503164350986481,0.05580943822860718,0.8434126377105713,-0.10546763241291046,0.443255215883255,0.5502802729606628,0.005426857620477676,0.23595625162124634,0.40812602639198303,-0.021511517465114594,0.11055759340524673,0.3265800476074219,-0.05384903401136398,0.0,0.245028555393219,-0.08024680614471436,0.5411717295646667,0.4496985673904419,-0.004442122764885426,0.34024736285209656,0.26377585530281067,-0.02506507746875286,0.2133205085992813,0.1523609161376953,-0.05314312502741814,0.10382691025733948,0.05336657911539078,-0.07628310471773148,0.6650397777557373,0.39647117257118225,-0.0249540526419878,0.49298930168151855,0.2051781564950943,-0.04911259189248085,0.3731576204299927,0.09563504904508591,-0.07036302238702774,0.26167160272598267,0.0,-0.08750955015420914,0.8167725205421448,0.3721865117549896,-0.05191052332520485,0.6976116895675659,0.20315153896808624,-0.07551302760839462,0.6006561517715454,0.10019788891077042,-0.08733104914426804,0.5034605264663696,0.0024714642204344273,-0.09702622890472412
1.0,0.9612946510314941,4.666040638312552e-07,0.7201444506645203,1.0,-0.04456053674221039,0.4423864781856537,0.9399317502975464,-0.06535757333040237,0.23943127691745758,0.8657582402229309,-0.08665359020233154,0.06423774361610413,0.8353598713874817,-0.10667895525693893,0.44377264380455017,0.5507640242576599,0.0034953535068780184,0.23458850383758545,0.4064609110355377,-0.024274427443742752,0.10936153680086136,0.32410943508148193,-0.05682263523340225,0.0,0.24097277224063873,-0.08310513943433762,0.5428832769393921,0.44920313358306885,-0.005740839056670666,0.3416830897331238,0.2612418830394745,-0.026922287419438362,0.21556851267814636,0.147830069065094,-0.05468549579381943,0.10798851400613785,0.04818999767303467,-0.0774368867278099,0.6667844653129578,0.3954653739929199,-0.02582155168056488,0.49503079056739807,0.2044883370399475,-0.050525784492492676,0.3754581809043884,0.0954616591334343,-0.07171280682086945,0.26526859402656555,0.0,-0.08858972042798996,0.8175767064094543,0.37027493119239807,-0.052447374910116196,0.6977043151855469,0.20114538073539734,-0.07678905874490738,0.600890040397644,0.09893640875816345,-0.08897995948791504,0.5043037533760071,0.0007871914422139525,-0.09870178997516632
1.0,0.9675319194793701,4.5544484805759566e-07,0.7174473404884338,1.0,-0.043376944959163666,0.4425937533378601,0.9384698867797852,-0.06394779682159424,0.2397291511297226,0.8665558099746704,-0.08526257425546646,0.06506763398647308,0.8302936553955078,-0.10519802570343018,0.4457249343395233,0.5534340143203735,0.005161130800843239,0.23711924254894257,0.40855714678764343,-0.02251693792641163,0.1107407957315445,0.3268105089664459,-0.05502937734127045,0.0,0.2431652992963791,-0.08125371485948563,0.5447267293930054,0.4518769681453705,-0.004463851451873779,0.3427591621875763,0.26270541548728943,-0.024935752153396606,0.2165469378232956,0.14778482913970947,-0.051987092941999435,0.10854409635066986,0.04615548625588417,-0.07424414157867432,0.6690118312835693,0.39840248227119446,-0.02493712492287159,0.49487411975860596,0.20770913362503052,-0.04850888252258301,0.37653589248657227,0.09757629036903381,-0.06834705919027328,0.2675796449184418,0.0,-0.08440359681844711,0.8202391266822815,0.3741414546966553,-0.05199262872338295,0.6987161040306091,0.20719020068645477,-0.07518135756254196,0.6018144488334656,0.10430731624364853,-0.08634621649980545,0.5061617493629456,0.00387427001260221,-0.09534826129674911
1.0,0.9649033546447754,4.6118714180920506e-07,0.7215420007705688,1.0,-0.04455123469233513,0.4484557807445526,0.9406092166900635,-0.06592606753110886,0.24639075994491577,0.8681710362434387,-0.08772612363100052,0.07054904848337173,0.8303064107894897,-0.10806548595428467,0.4457418620586395,0.5535563230514526,0.0028060919139534235,0.23682470619678497,0.40897247195243835,-0.02552732266485691,0.11009175330400467,0.32681143283843994,-0.05827629566192627,0.0,0.24294432997703552,-0.08462269604206085,0.5441463589668274,0.45174306631088257,-0.006502476055175066,0.3429831266403198,0.2619476318359375,-0.027525773271918297,0.21669502556324005,0.14700762927532196,-0.05482058227062225,0.10978447645902634,0.04626338183879852,-0.0772305428981781,0.6676962375640869,0.39761796593666077,-0.02667030692100525,0.4946063756942749,0.20660419762134552,-0.050736572593450546,0.3765803873538971,0.0970025360584259,-0.07085003703832626,0.2676716446876526,0.0,-0.08710391819477081,0.8179158568382263,0.3727494776248932,-0.05347118899226189,0.6980504989624023,0.20581962168216705,-0.07728304713964462,0.6023305654525757,0.10308719426393509,-0.08887239545583725,0.5074297189712524,0.003196319565176964,-0.09809506684541702
1.0,0.9651039242744446,4.846204433306411e-07,0.7208064794540405,1.0,-0.04716986045241356,0.44950056076049805,0.9401752352714539,-0.06945051997900009,0.24759146571159363,0.8653704524040222,-0.09168528765439987,0.06937404721975327,0.8272424936294556,-0.11232328414916992,0.4452613294124603,0.5524457097053528,0.0024514293763786554,0.23620206117630005,0.4087502658367157,-0.025566454976797104,0.10972011834383011,0.3267349600791931,-0.05856688693165779,0.0,0.24256183207035065,-0.08518531173467636,0.5432949066162109,0.45063334703445435,-0.005369795486330986,0.3427969813346863,0.26032882928848267,-0.025878017768263817,0.2155706286430359,0.1459052860736847,-0.053615547716617584,0.10752569139003754,0.04571196436882019,-0.07651616632938385,0.6663988828659058,0.3973984122276306,-0.024301541969180107,0.49301856756210327,0.20526555180549622,-0.04811467230319977,0.3751883804798126,0.09611013531684875,-0.06872119754552841,0.26671797037124634,0.0,-0.08543998003005981,0.816085159778595,0.37349462509155273,-0.05010227486491203,0.6962726712226868,0.20634721219539642,-0.07387037575244904,0.6006559133529663,0.10398764908313751,-0.08585962653160095,0.5062716007232666,0.00449697719886899,-0.09546320140361786
1.0,0.9670950770378113,4.5313720420381287e-07,0.7214823961257935,1.0,-0.04633306711912155,0.444899320602417,0.938792884349823,-0.06836534291505814,0.2413206398487091,0.8639748096466064,-0.09022083878517151,0.0658593624830246,0.825117290019989,-0.11052311211824417,0.44687604904174805,0.5543732047080994,-0.00030888666515238583,0.23618926107883453,0.4107319116592407,-0.02896655909717083,0.10964781790971756,0.32882440090179443,-0.06182378530502319,0.0,0.24474123120307922,-0.0882265493273735,0.5460616946220398,0.45347705483436584,-0.008319256827235222,0.3437560796737671,0.2640371024608612,-0.030088210478425026,0.2158215194940567,0.14971861243247986,-0.057925816625356674,0.10702817142009735,0.0493268258869648,-0.08068599551916122,0.6699123978614807,0.4008040726184845,-0.027046475559473038,0.4962970018386841,0.20793738961219788,-0.05192132294178009,0.37782299518585205,0.09690235555171967,-0.0726773738861084,0.26914122700691223,0.0,-0.08925732970237732,0.820139467716217,0.3773341774940491,-0.05236178636550903,0.6993285417556763,0.21090933680534363,-0.07692233473062515,0.6029071807861328,0.1078604981303215,-0.08899042755365372,0.5076929330825806,0.007968694902956486,-0.09849491715431213
1.0,0.9694056510925293,4.612498116784991e-07,0.7204294204711914,1.0,-0.043769292533397675,0.4430404603481293,0.9374195337295532,-0.06435786187648773,0.23951400816440582,0.8645472526550293,-0.08540558815002441,0.06520126760005951,0.8274233937263489,-0.10503603518009186,0.4458536207675934,0.5518950819969177,0.004380613099783659,0.2351810187101364,0.40841901302337646,-0.022251132875680923,0.10858169943094254,0.3263271152973175,-0.05414861813187599,0.0,0.2423274666070938,-0.08003734052181244,0.5457408428192139,0.4527563750743866,-0.004812280647456646,0.3429608941078186,0.26353591680526733,-0.02443590760231018,0.21397607028484344,0.14961545169353485,-0.051434822380542755,0.10496900230646133,0.05078653618693352,-0.07377170026302338,0.6703076362609863,0.40071481466293335,-0.024693598970770836,0.49670514464378357,0.20608095824718475,-0.04760213568806648,0.3774245083332062,0.09574911743402481,-0.0676451325416565,0.2680339813232422,0.0,-0.08401843160390854,0.8208455443382263,0.37816616892814636,-0.05109354481101036,0.6999990344047546,0.21014370024204254,-0.07397526502609253,0.6039482355117798,0.1065538302063942,-0.0852479338645935,0.5094364881515503,0.006450866349041462,-0.09440512210130692
1.0,0.9679823517799377,4.6783068796685257e-07,0.7212246060371399,1.0,-0.04565087705850601,0.44474273920059204,0.9389837980270386,-0.06706275045871735,0.24081279337406158,0.8670322299003601,-0.08854637295007706,0.06621045619249344,0.8290826678276062,-0.10852831602096558,0.4471553564071655,0.5535549521446228,0.0019828295335173607,0.2359476536512375,0.40958112478256226,-0.025764908641576767,0.10892139375209808,0.32694709300994873,-0.058232493698596954,0.0,0.24226097762584686,-0.08433765918016434,0.5462817549705505,0.4538998007774353,-0.0062515405006706715,0.3435153067111969,0.2638706862926483,-0.026445718482136726,0.21488983929157257,0.1493876576423645,-0.05338155850768089,0.10695651918649673,0.049967195838689804,-0.07561857253313065,0.6702885031700134,0.4011577069759369,-0.025342237204313278,0.49668094515800476,0.20736858248710632,-0.048514366149902344,0.377327024936676,0.0965656116604805,-0.06849315017461777,0.268827348947525,0.0,-0.08474549651145935,0.8200363516807556,0.37779098749160767,-0.051148105412721634,0.6986913681030273,0.21036386489868164,-0.07400822639465332,0.603034496307373,0.10716984421014786,-0.08518935739994049,0.5097357630729675,0.007330578751862049,-0.09425975382328033
1.0,0.9707071185112,4.64558354451583e-07,0.7176201939582825,1.0,-0.04513860121369362,0.4408949911594391,0.9354634284973145,-0.06596164405345917,0.23536182940006256,0.8617313504219055,-0.08694995194673538,0.061250366270542145,0.8281010985374451,-0.10631515830755234,0.4470404386520386,0.5548707842826843,0.004945714492350817,0.23619204759597778,0.41001036763191223,-0.022396530956029892,0.10917064547538757,0.3279728591442108,-0.055003572255373,0.0,0.2451024204492569,-0.08100777864456177,0.5461426973342896,0.4563201665878296,-0.0028721701819449663,0.34482404589653015,0.2651999592781067,-0.02255496382713318,0.21524930000305176,0.15209262073040009,-0.04968913644552231,0.10575126856565475,0.05484577268362045,-0.071927011013031,0.6687326431274414,0.4030529260635376,-0.021574420854449272,0.49660369753837585,0.2064795196056366,-0.043493494391441345,0.37687167525291443,0.09507806599140167,-0.0628526583313942,0.2683568596839905,0.0,-0.07877853512763977,0.8173261880874634,0.37885811924934387,-0.047034118324518204,0.6998769044876099,0.21198001503944397,-0.06815607100725174,0.6051090955734253,0.10870029777288437,-0.0782792791724205,0.5126996040344238,0.010647517628967762,-0.086641326546669
1.0,0.9703585505485535,4.6682512788720487e-07,0.7211683392524719,1.0,-0.04448115453124046,0.44253864884376526,0.9361407160758972,-0.06485012918710709,0.23571668565273285,0.8635959625244141,-0.08565372228622437,0.05938287451863289,0.8304828405380249,-0.10478750616312027,0.44407790899276733,0.5529599785804749,0.006607903633266687,0.23415428400039673,0.4084131121635437,-0.019703440368175507,0.10755584388971329,0.3251667022705078,-0.051564451307058334,0.0,0.24085156619548798,-0.07729439437389374,0.5440022945404053,0.45477211475372314,-0.001918013789691031,0.3430325984954834,0.2645270526409149,-0.020124660804867744,0.21607249975204468,0.15061955153942108,-0.04581586271524429,0.10980772972106934,0.05218740925192833,-0.0672636479139328,0.6680030226707458,0.4019515812397003,-0.021589918062090874,0.49571338295936584,0.20672592520713806,-0.04294200241565704,0.3780807554721832,0.09614506363868713,-0.0616014301776886,0.271304726600647,0.0,-0.07720241695642471,0.8173424005508423,0.3781099021434784,-0.04813556373119354,0.6972056031227112,0.21182551980018616,-0.06947914510965347,0.6037020087242126,0.10978249460458755,-0.07973094284534454,0.5129198431968689,0.01175607554614544,-0.08826716989278793
1.0,0.9714565873146057,4.823949097954028e-07,0.7177424430847168,1.0,-0.04650430381298065,0.44123801589012146,0.9368356466293335,-0.06840568035840988,0.23512615263462067,0.8653472661972046,-0.09050401300191879,0.05817312002182007,0.8311091065406799,-0.11090905219316483,0.44601601362228394,0.5534448027610779,0.0036589852534234524,0.2348913699388504,0.40858063101768494,-0.0241851769387722,0.10807695984840393,0.3247905969619751,-0.05687253177165985,0.0,0.2393198311328888,-0.08303244411945343,0.5451736450195312,0.454548180103302,-0.00426152627915144,0.34426724910736084,0.26201149821281433,-0.024073390290141106,0.21686604619026184,0.14632289111614227,-0.050630949437618256,0.10935287177562714,0.04594381898641586,-0.07249698787927628,0.6691902875900269,0.40218767523765564,-0.023398635908961296,0.49608084559440613,0.20716886222362518,-0.04611379653215408,0.37636256217956543,0.09632404893636703,-0.06543336063623428,0.2674214839935303,0.0,-0.08118591457605362,0.8193725943565369,0.3787357807159424,-0.049508288502693176,0.6987907886505127,0.21054214239120483,-0.07175220549106598,0.6035333275794983,0.10734444111585617,-0.08237678557634354,0.5109588503837585,0.008825276046991348,-0.09101737290620804
1.0,0.9711766242980957,4.831366595681175e-07,0.7175588607788086,1.0,-0.04386287182569504,0.4397362470626831,0.9369077682495117,-0.0640522837638855,0.2322315126657486,0.8675739169120789,-0.08486814051866531,0.055685464292764664,0.8382960557937622,-0.1042051836848259,0.44876426458358765,0.5577125549316406,0.0065390607342123985,0.23532931506633759,0.41342970728874207,-0.020950930193066597,0.10774753242731094,0.3286147117614746,-0.05357164517045021,0.0,0.2427026331424713,-0.07961248606443405,0.5444033741950989,0.4587162733078003,-0.001964118331670761,0.3419344425201416,0.2668636739253998,-0.02209707349538803,0.21209144592285156,0.15155774354934692,-0.04937279596924782,0.10282592475414276,0.052274808287620544,-0.07163084298372269,0.6652694940567017,0.4051777720451355,-0.021374952048063278,0.493045836687088,0.20685875415802002,-0.04377133026719093,0.37283575534820557,0.09497447311878204,-0.06362917274236679,0.26381754875183105,0.0,-0.07978742569684982,0.8124666810035706,0.3805752992630005,-0.04747525602579117,0.6974637508392334,0.21102039515972137,-0.06874602288007736,0.6024316549301147,0.10766945034265518,-0.07921742647886276,0.5085884928703308,0.011282767169177532,-0.08787757158279419
1.0,0.9707240462303162,4.580500103656959e-07,0.7170407772064209,1.0,-0.043352048844099045,0.43882545828819275,0.9359114766120911,-0.06358905881643295,0.23197318613529205,0.8667953610420227,-0.08455042541027069,0.05526420846581459,0.8388836979866028,-0.10420757532119751,0.44878795742988586,0.555627703666687,0.006459530908614397,0.23596400022506714,0.4139162302017212,-0.020479435101151466,0.10839331150054932,0.33073750138282776,-0.05279671400785446,0.0,0.2458985298871994,-0.07880572974681854,0.5452807545661926,0.4561147093772888,-0.0024766800925135612,0.34331652522087097,0.2658725082874298,-0.02179494872689247,0.21484185755252838,0.15204785764217377,-0.04844120889902115,0.10637480020523071,0.05329463630914688,-0.07044413685798645,0.6669342517852783,0.4025161564350128,-0.022212430834770203,0.4942258596420288,0.20807847380638123,-0.04363485798239708,0.37516558170318604,0.0963803306221962,-0.06267806887626648,0.26707279682159424,0.0,-0.07858356833457947,0.8142876029014587,0.3787272870540619,-0.048676300793886185,0.6961711049079895,0.21299350261688232,-0.06899052113294601,0.6018736958503723,0.11070238798856735,-0.07858897000551224,0.5096192955970764,0.01400507427752018,-0.08687685430049896
1.0,0.9717665314674377,4.5802369186276337e-07,0.7190721035003662,1.0,-0.043911632150411606,0.4415459930896759,0.9346098303794861,-0.06455209851264954,0.23242346942424774,0.8639801144599915,-0.08581312000751495,0.053408440202474594,0.8389490246772766,-0.10599888861179352,0.4491299092769623,0.5586569309234619,0.004815869964659214,0.23660311102867126,0.41522881388664246,-0.022784797474741936,0.10933162271976471,0.33085861802101135,-0.05515395104885101,0.0,0.24557539820671082,-0.08128508925437927,0.5458102822303772,0.4584816098213196,-0.0039048439357429743,0.34618037939071655,0.2666643559932709,-0.025124941021203995,0.21792833507061005,0.15353377163410187,-0.053179673850536346,0.10789336264133453,0.05529133975505829,-0.07601381093263626,0.667707622051239,0.4046117067337036,-0.023213353008031845,0.49769535660743713,0.20899845659732819,-0.04670646786689758,0.377119779586792,0.09669214487075806,-0.06726054102182388,0.2666243314743042,0.0,-0.08389509469270706,0.8147435784339905,0.38089215755462646,-0.049034781754016876,0.6983963847160339,0.2140047401189804,-0.07120070606470108,0.603039026260376,0.1097196489572525,-0.08208417892456055,0.5091738700866699,0.01133689098060131,-0.09109106659889221
1.0,0.9736635684967041,4.791814944837824e-07,0.7212215662002563,1.0,-0.0448845699429512,0.4447324275970459,0.9321122169494629,-0.06635496765375137,0.23712711036205292,0.8584880828857422,-0.08806798607110977,0.05664249509572983,0.8327257633209229,-0.10863693058490753,0.4459867477416992,0.5572851300239563,0.0014279653551056981,0.2362854778766632,0.41141143441200256,-0.026544220745563507,0.10968188941478729,0.327812522649765,-0.058790795505046844,0.0,0.24258239567279816,-0.08491724729537964,0.5447386503219604,0.4572407603263855,-0.006961286999285221,0.3457522690296173,0.2642255425453186,-0.027816269546747208,0.21971765160560608,0.14983563125133514,-0.05463913828134537,0.11118930578231812,0.050058308988809586,-0.07679307460784912,0.6694867610931396,0.40508782863616943,-0.02593332715332508,0.49853256344795227,0.2104768007993698,-0.04937319457530975,0.37983065843582153,0.0980929508805275,-0.06902284920215607,0.27047908306121826,0.0,-0.08516167849302292,0.8190523982048035,0.38391175866127014,-0.051541849970817566,0.7015999555587769,0.21624396741390228,-0.07404466718435287,0.6069279313087463,0.11273550987243652,-0.08481806516647339,0.5138858556747437,0.013896412216126919,-0.09379944950342178
