f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
1.0,0.9518142342567444,-2.3159645934356377e-07,0.8582098484039307,0.6678292155265808,0.0003807973407674581,0.6322051882743835,0.41865110397338867,-0.018614551052451134,0.4898596405982971,0.19994136691093445,-0.040728610008955,0.4681711494922638,0.0,-0.06372959166765213,0.34351852536201477,0.47475069761276245,-0.027977939695119858,0.020326051861047745,0.5524131059646606,-0.05120944604277611,0.1262206882238388,0.596850574016571,-0.06838107854127884,0.2710508704185486,0.5880464315414429,-0.0767231285572052,0.30178385972976685,0.6562217473983765,-0.040626879781484604,0.0,0.6995193362236023,-0.05007622763514519,0.11376016587018967,0.7327660322189331,-0.04933205991983414,0.25705185532569885,0.7267035841941833,-0.05022597312927246,0.2935699224472046,0.8369324207305908,-0.05141147971153259,0.032271504402160645,0.8394191265106201,-0.05577816441655159,0.13665486872196198,0.8630818128585815,-0.034411754459142685,0.2653064429759979,0.8613944053649902,-0.02199414372444153,0.3117419481277466,1.0,-0.06206653639674187,0.11613192409276962,0.9672130346298218,-0.059168096631765366,0.21811597049236298,0.9853841066360474,-0.030895855277776718,0.32328420877456665,0.9904471039772034,-0.007987014017999172
1.0,0.9483576416969299,-2.8904258897455293e-07,0.8522618412971497,0.6660716533660889,0.0025663389824330807,0.6233159303665161,0.4208123981952667,-0.015493160113692284,0.47707411646842957,0.20171132683753967,-0.036794513463974,0.44676482677459717,0.0,-0.059410788118839264,0.3401605784893036,0.4718411862850189,-0.031117429956793785,0.024254480376839638,0.5614667534828186,-0.05156324803829193,0.13440866768360138,0.6089462041854858,-0.06478975713253021,0.2770710289478302,0.5975440144538879,-0.0712592676281929,0.29849889874458313,0.6518033146858215,-0.04507960006594658,0.0,0.7048665285110474,-0.0528850331902504,0.11564736813306808,0.7412700653076172,-0.04956098273396492,0.2568875253200531,0.732836127281189,-0.04942353814840317,0.29286816716194153,0.8337583541870117,-0.056489650160074234,0.029354453086853027,0.8438506722450256,-0.060233891010284424,0.1359388828277588,0.8720705509185791,-0.037428755313158035,0.26442426443099976,0.8689192533493042,-0.02473924309015274,0.3160560727119446,1.0,-0.06742513924837112,0.118304543197155,0.9741104245185852,-0.06519404798746109,0.22085925936698914,0.9935818314552307,-0.036863163113594055,0.32638752460479736,0.9974002242088318,-0.014186568558216095
1.0,0.9584935903549194,-2.989481799886562e-07,0.8559117317199707,0.6724095940589905,0.0019425168866291642,0.6253167986869812,0.42239996790885925,-0.01517554186284542,0.48068955540657043,0.1990736871957779,-0.03524267300963402,0.4418453276157379,0.0,-0.05639022961258888,0.3459881842136383,0.4737575054168701,-0.03137104958295822,0.018303079530596733,0.5597470998764038,-0.050250113010406494,0.12485907226800919,0.6106970906257629,-0.062073126435279846,0.2676655054092407,0.6009238362312317,-0.06777489185333252,0.3024846017360687,0.6519018411636353,-0.04398583620786667,0.0,0.7055777907371521,-0.04906430095434189,0.10946207493543625,0.7433823347091675,-0.04472867026925087,0.24718619883060455,0.7348203659057617,-0.04491391405463219,0.2932073473930359,0.8332235813140869,-0.05408748611807823,0.030190519988536835,0.8441880941390991,-0.05533455312252045,0.1339748352766037,0.8728277087211609,-0.03197455033659935,0.2604718506336212,0.8709073662757874,-0.0198943093419075,0.31206679344177246,1.0,-0.06384652853012085,0.11370484530925751,0.9725415110588074,-0.05967582389712334,0.21584755182266235,0.9918299913406372,-0.030755652114748955,0.3209123909473419,0.9966086745262146,-0.00831337459385395
1.0,0.9497655630111694,-3.103526751147001e-07,0.8545512557029724,0.6654103398323059,0.002360434038564563,0.6280319690704346,0.41745322942733765,-0.015595346689224243,0.48268887400627136,0.1967511773109436,-0.036732371896505356,0.44453075528144836,0.0,-0.05925906449556351,0.34761863946914673,0.47155556082725525,-0.034286707639694214,0.018279453739523888,0.5551625490188599,-0.05447172746062279,0.1274210810661316,0.605789840221405,-0.06657548993825912,0.27281394600868225,0.5974198579788208,-0.07227609306573868,0.30362075567245483,0.6515797972679138,-0.047855935990810394,0.0,0.7010405659675598,-0.055052585899829865,0.11418600380420685,0.7392234802246094,-0.05091455578804016,0.25612252950668335,0.7333783507347107,-0.0508527010679245,0.2954977750778198,0.8335172533988953,-0.05867352709174156,0.031008530408143997,0.8411571979522705,-0.06164983659982681,0.13783137500286102,0.8708001971244812,-0.03783462941646576,0.2668699324131012,0.870665967464447,-0.02513575181365013,0.3157135248184204,1.0,-0.0690266415476799,0.11405467987060547,0.9706940650939941,-0.06629407405853271,0.21905358135700226,0.991547167301178,-0.037138767540454865,0.3266020715236664,0.9985867738723755,-0.014331932179629803
1.0,0.9604741930961609,-3.0974240416981047e-07,0.8569352626800537,0.670873761177063,0.0020431969314813614,0.631611168384552,0.4203108847141266,-0.015857288613915443,0.48520153760910034,0.1976625919342041,-0.0364716537296772,0.4408271312713623,0.0,-0.05818198248744011,0.34977486729621887,0.47463473677635193,-0.03560495004057884,0.018460677936673164,0.5566290616989136,-0.0541553758084774,0.12531472742557526,0.6068779230117798,-0.06438544392585754,0.26777383685112,0.598706066608429,-0.06898579001426697,0.30452030897140503,0.6528756022453308,-0.048206914216279984,0.0,0.7038772106170654,-0.052869051694869995,0.11217689514160156,0.7410826683044434,-0.046967003494501114,0.24952314794063568,0.7338400483131409,-0.04642702639102936,0.2951696217060089,0.8338797688484192,-0.057859789580106735,0.03141653910279274,0.8438665270805359,-0.05875295773148537,0.13652421534061432,0.8717719912528992,-0.034558847546577454,0.26300734281539917,0.8709916472434998,-0.02234838902950287,0.31376299262046814,1.0,-0.06701910495758057,0.11520309001207352,0.9733239412307739,-0.06290574371814728,0.21688047051429749,0.9913089275360107,-0.03383444994688034,0.321442574262619,0.9969337582588196,-0.011505397967994213
1.0,0.9583012461662292,-2.969450179080013e-07,0.8571788668632507,0.6676737070083618,0.0028153201565146446,0.6304481625556946,0.41768643260002136,-0.01410189550369978,0.48210763931274414,0.19845516979694366,-0.03448682650923729,0.4442186653614044,0.0,-0.05589177832007408,0.34259405732154846,0.4753602147102356,-0.028951549902558327,0.015237556770443916,0.5569508075714111,-0.048779137432575226,0.1257627159357071,0.601683497428894,-0.06178995594382286,0.2690572142601013,0.5904489159584045,-0.06805533170700073,0.29990649223327637,0.6544263362884521,-0.04224707558751106,0.0,0.7029448747634888,-0.04808865115046501,0.11415812373161316,0.7367575168609619,-0.044184956699609756,0.25283995270729065,0.7273870706558228,-0.044329408556222916,0.2928712069988251,0.8349425792694092,-0.05317344143986702,0.03267688304185867,0.841495156288147,-0.05509508401155472,0.13852852582931519,0.8677988052368164,-0.03175702318549156,0.2654632329940796,0.8648453950881958,-0.019285228103399277,0.31454023718833923,1.0,-0.06376831978559494,0.11827723681926727,0.9713941216468811,-0.0597442202270031,0.2202962189912796,0.9894109964370728,-0.03072473406791687,0.32608500123023987,0.993768572807312,-0.007963665761053562
1.0,0.9541112184524536,-3.522036138292606e-07,0.8571150302886963,0.6685372591018677,0.0035405356902629137,0.6290796399116516,0.4186256527900696,-0.013376557268202305,0.48136383295059204,0.19878976047039032,-0.033834103494882584,0.4458315670490265,0.0,-0.05566007271409035,0.3495098054409027,0.467755526304245,-0.03132782503962517,0.01755535788834095,0.5512471199035645,-0.052842218428850174,0.125545933842659,0.6033118963241577,-0.06630408018827438,0.2704750895500183,0.5944565534591675,-0.07271745800971985,0.3065493404865265,0.645344078540802,-0.045435674488544464,0.0,0.7011052966117859,-0.05344996228814125,0.11450857669115067,0.7400288581848145,-0.049199506640434265,0.2548046410083771,0.7305233478546143,-0.04877524450421333,0.29908570647239685,0.8262178897857666,-0.057108327746391296,0.03360549733042717,0.8435319066047668,-0.06142759323120117,0.14232134819030762,0.8738225102424622,-0.03773292899131775,0.2711132764816284,0.8704013228416443,-0.024673471227288246,0.3203703463077545,0.9931642413139343,-0.06820757687091827,0.1187913566827774,0.9748001098632812,-0.06675388664007187,0.22628919780254364,0.9961823225021362,-0.03807733952999115,0.33577150106430054,1.0,-0.015256136655807495
1.0,0.9575554132461548,-3.3896500895025383e-07,0.8592793345451355,0.6707652807235718,0.0016268863109871745,0.6336544752120972,0.4194277226924896,-0.016219258308410645,0.48513689637184143,0.19901546835899353,-0.03697836399078369,0.4474636912345886,0.0,-0.058934640139341354,0.34872186183929443,0.47129911184310913,-0.034025706350803375,0.0215065348893404,0.553085446357727,-0.054723434150218964,0.13169237971305847,0.6036187410354614,-0.0668753981590271,0.27582740783691406,0.5939329862594604,-0.07262200117111206,0.3065587282180786,0.6497296094894409,-0.04729973524808884,0.0,0.7030620574951172,-0.055478572845458984,0.11656368523836136,0.740220308303833,-0.05076058954000473,0.25728166103363037,0.731082022190094,-0.04999234527349472,0.30038246512413025,0.830261766910553,-0.058049216866493225,0.03280723839998245,0.8451090455055237,-0.06291203200817108,0.14307370781898499,0.8739380836486816,-0.03917544707655907,0.2722480893135071,0.8708052039146423,-0.026004547253251076,0.3228737711906433,0.9962025880813599,-0.06826554238796234,0.11897565424442291,0.9748530387878418,-0.06749773770570755,0.2260083258152008,0.995182991027832,-0.039020340889692307,0.33530932664871216,1.0,-0.016269724816083908
1.0,0.9523401260375977,-3.4198114917671774e-07,0.8556300401687622,0.6658205389976501,0.0022741910070180893,0.6271489858627319,0.4172958731651306,-0.014857844449579716,0.4781922698020935,0.19805429875850677,-0.03507193177938461,0.43984365463256836,0.0,-0.0564197301864624,0.34301260113716125,0.47009870409965515,-0.032360997051000595,0.023809898644685745,0.5537921786308289,-0.05212689936161041,0.13662277162075043,0.6021250486373901,-0.06431303173303604,0.27975472807884216,0.5907008647918701,-0.07046191394329071,0.301758348941803,0.650854229927063,-0.046176064759492874,0.0,0.6998510956764221,-0.053968701511621475,0.11736270040273666,0.7369676828384399,-0.049697041511535645,0.2587655782699585,0.7304020524024963,-0.0493205189704895,0.2974599301815033,0.8317980170249939,-0.05741739273071289,0.02997603639960289,0.8415343761444092,-0.062122542411088943,0.141133651137352,0.8712924122810364,-0.038061946630477905,0.2713647186756134,0.870445966720581,-0.02466949261724949,0.3223033845424652,0.9966663122177124,-0.06814218312501907,0.11612604558467865,0.9718111753463745,-0.06755132228136063,0.2223387360572815,0.9934682250022888,-0.03862470015883446,0.3307746648788452,1.0,-0.015530841425061226
1.0,0.9584652781486511,-3.5307613188706455e-07,0.8522151112556458,0.6721668243408203,0.004227639175951481,0.6226617097854614,0.4191873371601105,-0.012083884328603745,0.4802989661693573,0.19774387776851654,-0.031912628561258316,0.44795793294906616,0.0,-0.05292315036058426,0.34731513261795044,0.4716280996799469,-0.03063454106450081,0.022977517917752266,0.5557688474655151,-0.04927860572934151,0.13253630697727203,0.6041750311851501,-0.06029253080487251,0.27254804968833923,0.5914416909217834,-0.06570162624120712,0.3080391585826874,0.6490300297737122,-0.04539987072348595,0.0,0.701734721660614,-0.05252907797694206,0.11538160592317581,0.738351047039032,-0.047483522444963455,0.2553953528404236,0.7296479344367981,-0.046402521431446075,0.3041950762271881,0.8285315036773682,-0.057415902614593506,0.02793940156698227,0.8429830074310303,-0.06145872920751572,0.13962610065937042,0.8717250227928162,-0.037263642996549606,0.27053186297416687,0.8684520125389099,-0.023783670738339424,0.3297192454338074,0.9932346940040588,-0.06882300972938538,0.12353434413671494,0.9743445515632629,-0.06840859353542328,0.23022304475307465,0.9958046078681946,-0.040088798850774765,0.33956074714660645,1.0,-0.017371907830238342
1.0,0.9607930183410645,-3.6191943308949703e-07,0.854885458946228,0.6732523441314697,0.004548117518424988,0.622917890548706,0.4208666682243347,-0.011584576219320297,0.4810759425163269,0.19817592203617096,-0.031206198036670685,0.4471479058265686,0.0,-0.05206518620252609,0.35055744647979736,0.46915528178215027,-0.03213426098227501,0.020719798281788826,0.5511728525161743,-0.05123823136091232,0.12789411842823029,0.6012200713157654,-0.06275814026594162,0.2677629292011261,0.5890272259712219,-0.06848318874835968,0.31070321798324585,0.6466990113258362,-0.04669715464115143,0.0,0.699186384677887,-0.053162939846515656,0.11353129148483276,0.737640917301178,-0.04732969030737877,0.2529521584510803,0.7286415100097656,-0.04602643847465515,0.3042195737361908,0.8274174332618713,-0.05844287574291229,0.03165043890476227,0.8401957154273987,-0.06098047271370888,0.13951227068901062,0.8709297776222229,-0.03615304455161095,0.26853880286216736,0.868816614151001,-0.022730831056833267,0.32559797167778015,0.9941225051879883,-0.06966923177242279,0.12214166671037674,0.9730295538902283,-0.06705225259065628,0.22616909444332123,0.9947192668914795,-0.03784133493900299,0.3339415490627289,1.0,-0.015016814693808556
1.0,0.9616639614105225,-3.636019414443581e-07,0.8523341417312622,0.6751642823219299,0.006302713882178068,0.6168964505195618,0.4218207597732544,-0.009389782324433327,0.47684890031814575,0.19866438210010529,-0.029400132596492767,0.44573789834976196,0.0,-0.05114736407995224,0.3487338721752167,0.46700209379196167,-0.028226502239704132,0.013769765384495258,0.5520159602165222,-0.04889727383852005,0.1213153675198555,0.6011518239974976,-0.0629272311925888,0.2601766288280487,0.5866320133209229,-0.07014670968055725,0.30950915813446045,0.6429004073143005,-0.04390718787908554,0.0,0.6964893341064453,-0.05091288685798645,0.11300037801265717,0.7347775101661682,-0.04680997505784035,0.25195276737213135,0.7250160574913025,-0.046550340950489044,0.3022235929965973,0.8226024508476257,-0.05699066072702408,0.03202350437641144,0.836676836013794,-0.059580300003290176,0.1402481645345688,0.8692499399185181,-0.035888563841581345,0.26963523030281067,0.8668121695518494,-0.023104868829250336,0.32107844948768616,0.9891180992126465,-0.06950853765010834,0.11867404729127884,0.971141517162323,-0.06649277359247208,0.2252197116613388,0.9951903820037842,-0.03756282478570938,0.3353107273578644,1.0,-0.014829305000603199
1.0,0.9532104134559631,-3.477122163531021e-07,0.8477509021759033,0.6689622402191162,0.0051774028688669205,0.6160005331039429,0.4204522967338562,-0.012047085911035538,0.47537726163864136,0.19834525883197784,-0.032572634518146515,0.44183167815208435,0.0,-0.05475830286741257,0.3514355421066284,0.46565529704093933,-0.03697028011083603,0.012853703461587429,0.5531001091003418,-0.055464524775743484,0.11978987604379654,0.6021209955215454,-0.0650714710354805,0.25759899616241455,0.5891169309616089,-0.0696135014295578,0.312796413898468,0.6415925621986389,-0.05182301998138428,0.0,0.6959196925163269,-0.057196490466594696,0.11071540415287018,0.7351721525192261,-0.050354160368442535,0.2478671669960022,0.7271679639816284,-0.04913274198770523,0.3061635196208954,0.821696937084198,-0.06328584998846054,0.03239570930600166,0.8359441161155701,-0.06477225571870804,0.1381918340921402,0.8682780861854553,-0.03946012631058693,0.2663485109806061,0.8675342202186584,-0.026501670479774475,0.3250390589237213,0.9890850782394409,-0.07402234524488449,0.11905382573604584,0.9701721668243408,-0.07120007276535034,0.22383420169353485,0.9933696985244751,-0.041902218014001846,0.33197832107543945,1.0,-0.0192998219281435
1.0,0.9537745118141174,-3.4925767522508977e-07,0.8494811058044434,0.6726230382919312,0.006054262164980173,0.6133033633232117,0.4221373200416565,-0.010257710702717304,0.47100579738616943,0.20002005994319916,-0.030617402866482735,0.44211843609809875,0.0,-0.05255628749728203,0.34946557879447937,0.4687023162841797,-0.031215470284223557,0.009324782527983189,0.5515645146369934,-0.0509028285741806,0.1144603043794632,0.6019425392150879,-0.06298050284385681,0.2525500953197479,0.5884981155395508,-0.06900614500045776,0.31246596574783325,0.6436710953712463,-0.04642889276146889,0.0,0.6974968910217285,-0.051981665194034576,0.10902351140975952,0.7366648316383362,-0.04610481485724449,0.24500861763954163,0.7261979579925537,-0.04536592960357666,0.30664780735969543,0.822731077671051,-0.05884061008691788,0.03213793784379959,0.8378889560699463,-0.060615889728069305,0.13681861758232117,0.8702476620674133,-0.036165058612823486,0.2652049660682678,0.8680540323257446,-0.023481160402297974,0.3239985406398773,0.9893766045570374,-0.07062681019306183,0.119834765791893,0.973034143447876,-0.06739687919616699,0.2228413224220276,0.9954410195350647,-0.038552768528461456,0.33137935400009155,1.0,-0.016199512407183647
1.0,0.9505128264427185,-3.87608878327228e-07,0.8502469658851624,0.6688960790634155,0.005490900482982397,0.611383855342865,0.42189666628837585,-0.011322061531245708,0.4645407497882843,0.20130136609077454,-0.03194059059023857,0.43190425634384155,0.0,-0.05398920178413391,0.35497191548347473,0.46156245470046997,-0.035470545291900635,0.01110515370965004,0.5497124791145325,-0.05609281733632088,0.11810322105884552,0.6028950810432434,-0.06694245338439941,0.25799697637557983,0.589604914188385,-0.07182000577449799,0.31697049736976624,0.6394244432449341,-0.050653595477342606,0.0,0.6947788596153259,-0.05813903361558914,0.11284898966550827,0.736889660358429,-0.05113920941948891,0.2507971227169037,0.7280674576759338,-0.04911993443965912,0.31067338585853577,0.8209317922592163,-0.06287626922130585,0.030863109976053238,0.8349291086196899,-0.06648164987564087,0.13895924389362335,0.8693204522132874,-0.040712397545576096,0.26918908953666687,0.8685541152954102,-0.0267187487334013,0.3284843862056732,0.988960862159729,-0.0743439793586731,0.1189032793045044,0.9695030450820923,-0.07303600758314133,0.2224305272102356,0.9935110211372375,-0.044032588601112366,0.3312748670578003,1.0,-0.021279841661453247
1.0,0.9494938850402832,-3.988631362972228e-07,0.8480892777442932,0.6680392622947693,0.005417684558779001,0.604376494884491,0.42015594244003296,-0.010656876489520073,0.4494251310825348,0.2014133185148239,-0.030342357233166695,0.41355207562446594,0.0,-0.051514118909835815,0.3507455885410309,0.46445432305336,-0.03620513528585434,0.009374351240694523,0.5468869209289551,-0.055974189192056656,0.11410980671644211,0.6007035374641418,-0.06574635952711105,0.25295183062553406,0.5884841084480286,-0.07020303606987,0.3161903917789459,0.6405720710754395,-0.05114297568798065,0.0,0.6963488459587097,-0.057963721454143524,0.1106712743639946,0.7390361428260803,-0.05031999200582504,0.2464296817779541,0.7308040261268616,-0.04829515889286995,0.3126990795135498,0.8201586604118347,-0.06312481313943863,0.03211849555373192,0.8379502892494202,-0.0665774941444397,0.13992267847061157,0.8714249730110168,-0.040342871099710464,0.26855364441871643,0.8702890276908875,-0.026411691680550575,0.3328014612197876,0.9872735738754272,-0.07431813329458237,0.12162363529205322,0.9729463458061218,-0.07310529053211212,0.22418458759784698,0.9953436255455017,-0.04408235475420952,0.3305356204509735,1.0,-0.021634936332702637
1.0,0.9476733207702637,-4.181040651474177e-07,0.8481497764587402,0.6665083765983582,0.00567561574280262,0.6086723804473877,0.41912543773651123,-0.010915788821876049,0.4583098888397217,0.20001430809497833,-0.031270287930965424,0.4197353720664978,0.0,-0.05327167361974716,0.3527608811855316,0.46279120445251465,-0.03645326569676399,0.010845358483493328,0.5516189336776733,-0.05696326494216919,0.11934041231870651,0.6055790781974792,-0.06741736084222794,0.25815197825431824,0.5906484723091125,-0.07243608683347702,0.31803086400032043,0.6375909447669983,-0.052079375833272934,0.0,0.6977733373641968,-0.05915484204888344,0.11294633150100708,0.7409428358078003,-0.05146756023168564,0.24888195097446442,0.7300654649734497,-0.04950679838657379,0.31591612100601196,0.8160156011581421,-0.0647704005241394,0.03191544488072395,0.8389909863471985,-0.06909912824630737,0.14239341020584106,0.8740530610084534,-0.042874615639448166,0.27196261286735535,0.869635820388794,-0.028790568932890892,0.3389397859573364,0.9823456406593323,-0.07659808546304703,0.12425590306520462,0.9730527400970459,-0.07649442553520203,0.22884243726730347,0.9969557523727417,-0.047608133405447006,0.33827704191207886,1.0,-0.02504132315516472
1.0,0.953159749507904,-4.5746989485451195e-07,0.8514002561569214,0.6668750047683716,0.007482027634978294,0.6128529906272888,0.41759881377220154,-0.007158276159316301,0.4547092020511627,0.19848418235778809,-0.025265106931328773,0.40881121158599854,0.0,-0.04477570578455925,0.36252981424331665,0.4563726782798767,-0.03805337846279144,0.012715982273221016,0.5374854207038879,-0.054598368704319,0.11587846279144287,0.5967634320259094,-0.05946081131696701,0.25444698333740234,0.5868151783943176,-0.06103929132223129,0.3261343538761139,0.6309900283813477,-0.05363752692937851,0.0,0.6892433762550354,-0.058923181146383286,0.11212250590324402,0.7366460561752319,-0.04829766973853111,0.24920137226581573,0.7280839085578918,-0.0446564145386219,0.3205080032348633,0.8112762570381165,-0.06562604010105133,0.029617253690958023,0.8340962529182434,-0.06816517561674118,0.14159856736660004,0.8714674115180969,-0.03984151780605316,0.2720900774002075,0.8694025874137878,-0.02514369785785675,0.3397802710533142,0.9816204309463501,-0.07648947089910507,0.12178042531013489,0.9720611572265625,-0.07575839757919312,0.22809959948062897,0.996518075466156,-0.04607712849974632,0.3372998535633087,1.0,-0.023449992761015892
1.0,0.9502401947975159,-4.6823993216094095e-07,0.8491936922073364,0.6651501655578613,0.007089270278811455,0.6054741740226746,0.41573694348335266,-0.007832820527255535,0.45130592584609985,0.19737888872623444,-0.0263665858656168,0.4129784107208252,0.0,-0.04652182385325432,0.3627481758594513,0.45368003845214844,-0.03873135522007942,0.012305563315749168,0.5420860052108765,-0.059057507663965225,0.12195030599832535,0.599126398563385,-0.0671493336558342,0.26557862758636475,0.5861852765083313,-0.07020147144794464,0.32721760869026184,0.6299622654914856,-0.054785095155239105,0.0,0.6928312182426453,-0.06291629374027252,0.11536668241024017,0.7381980419158936,-0.053565483540296555,0.2559003531932831,0.7277393341064453,-0.05023207142949104,0.32271385192871094,0.8104705214500427,-0.06761281192302704,0.02979205921292305,0.8357405066490173,-0.07298785448074341,0.1436154693365097,0.8720476627349854,-0.04483574628829956,0.2762868404388428,0.8680608868598938,-0.029357708990573883,0.34379881620407104,0.9795915484428406,-0.07935327291488647,0.12192530184984207,0.971423864364624,-0.08034708350896835,0.23000481724739075,0.9966555833816528,-0.05047396197915077,0.3418101966381073,1.0,-0.027171410620212555
1.0,0.954962968826294,-4.515304965480027e-07,0.8486037850379944,0.6659932732582092,0.00963593926280737,0.6034294962882996,0.4175916314125061,-0.003562196623533964,0.44838234782218933,0.19811256229877472,-0.020986497402191162,0.40122759342193604,0.0,-0.04007818549871445,0.35802820324897766,0.4575260579586029,-0.03348386660218239,0.009588884189724922,0.5414515137672424,-0.051067035645246506,0.11381615698337555,0.5979107618331909,-0.05826418101787567,0.2530701458454132,0.5852999091148376,-0.0611191987991333,0.3243791460990906,0.6332254409790039,-0.04990856721997261,0.0,0.6937571167945862,-0.055084507912397385,0.11113964021205902,0.7384781837463379,-0.045486073940992355,0.24878591299057007,0.7275304198265076,-0.04260304942727089,0.3209931552410126,0.8142305612564087,-0.06294043362140656,0.03093871660530567,0.8383339643478394,-0.06542390584945679,0.14094766974449158,0.8730772733688354,-0.03751939907670021,0.27130094170570374,0.8689495921134949,-0.02295920066535473,0.3415834605693817,0.9845316410064697,-0.07473652809858322,0.12215762585401535,0.974884033203125,-0.07325511425733566,0.22621099650859833,0.9977968335151672,-0.0428866408765316,0.33600205183029175,1.0,-0.019729791209101677
1.0,0.9537834525108337,-4.851190169574693e-07,0.8463953137397766,0.6640626192092896,0.010162399150431156,0.6036388278007507,0.4150647521018982,-0.003646907862275839,0.4500563144683838,0.1964222490787506,-0.022014502435922623,0.3987440764904022,0.0,-0.042037688195705414,0.35817816853523254,0.4537217915058136,-0.035508666187524796,0.011529217474162579,0.5411855578422546,-0.05608786642551422,0.11832435429096222,0.5978649258613586,-0.06545217335224152,0.25874900817871094,0.5847334861755371,-0.06953973323106766,0.32508355379104614,0.6309179067611694,-0.05330798774957657,0.0,0.691984236240387,-0.06096156686544418,0.11320635676383972,0.7370089292526245,-0.05217037349939346,0.2523529529571533,0.7259592413902283,-0.04959213733673096,0.32314273715019226,0.8121343851089478,-0.06776074320077896,0.03366518020629883,0.8379383087158203,-0.0722699835896492,0.14531321823596954,0.8729987144470215,-0.04418949782848358,0.2767072916030884,0.868272602558136,-0.029148589819669724,0.34618470072746277,0.9825036525726318,-0.0810072124004364,0.12987543642520905,0.9764066934585571,-0.08117514103651047,0.23601926863193512,0.9989256858825684,-0.0510965995490551,0.34670379757881165,1.0,-0.027939993888139725
1.0,0.9465815424919128,-4.958098429597158e-07,0.8483093976974487,0.659491777420044,0.010442801751196384,0.6037624478340149,0.4127464294433594,-0.001995619386434555,0.4413062334060669,0.19600820541381836,-0.018672378733754158,0.3865063488483429,0.0,-0.03674459457397461,0.3587092161178589,0.4500482380390167,-0.03338693454861641,0.013958665542304516,0.5352083444595337,-0.049486711621284485,0.11395144462585449,0.5964274406433105,-0.054411277174949646,0.24929751455783844,0.5864758491516113,-0.05616350844502449,0.32374608516693115,0.6241500973701477,-0.05051872879266739,0.0,0.6875407695770264,-0.05609779432415962,0.11030078679323196,0.7360602617263794,-0.04595872387290001,0.24688680469989777,0.7270194292068481,-0.042599279433488846,0.3201773464679718,0.8047028183937073,-0.06403067708015442,0.0302837286144495,0.8346502184867859,-0.06710940599441528,0.1406567096710205,0.87229323387146,-0.03872610256075859,0.270893931388855,0.8685004115104675,-0.0239199660718441,0.34176334738731384,0.9755473732948303,-0.07621262967586517,0.12497326731681824,0.9752782583236694,-0.0763755589723587,0.23000773787498474,1.0,-0.04693048074841499,0.33902090787887573,0.9998582601547241,-0.024354752153158188
1.0,0.9493027925491333,-5.315677071848768e-07,0.8433728814125061,0.6643800735473633,0.008936921134591103,0.5986778736114502,0.4142218828201294,-0.004923866596072912,0.44088152050971985,0.19573448598384857,-0.022159401327371597,0.38882577419281006,0.0,-0.04101303592324257,0.3641727864742279,0.44425567984580994,-0.042431753128767014,0.01128392107784748,0.5385985374450684,-0.05987503007054329,0.10977128893136978,0.6028306484222412,-0.0636979192495346,0.24534614384174347,0.5951601266860962,-0.06455116719007492,0.33276885747909546,0.6166589856147766,-0.05939576402306557,0.0,0.6924089193344116,-0.0658559799194336,0.10756009817123413,0.7409056425094604,-0.05434516444802284,0.24214351177215576,0.7299361824989319,-0.0507831908762455,0.3300686478614807,0.7965652942657471,-0.07243653386831284,0.035009000450372696,0.8373574018478394,-0.07702700793743134,0.14426517486572266,0.8740369081497192,-0.04749631881713867,0.2717289924621582,0.868239164352417,-0.03232265263795853,0.3503333628177643,0.9686083793640137,-0.08407747745513916,0.12549397349357605,0.9735210537910461,-0.08584892004728317,0.23126371204853058,0.9995315074920654,-0.05594364553689957,0.3392266035079956,1.0,-0.03328414633870125
1.0,0.9583341479301453,-5.241709004621953e-07,0.845792829990387,0.6682643294334412,0.01037687435746193,0.6002058386802673,0.4156876504421234,-0.0029913245234638453,0.44013890624046326,0.19584423303604126,-0.020712804049253464,0.3880849778652191,0.0,-0.040161944925785065,0.3565804958343506,0.4513798952102661,-0.0364440493285656,0.006794201675802469,0.5336838364601135,-0.05549273639917374,0.1072143018245697,0.595102846622467,-0.06308572739362717,0.24738545715808868,0.5890275239944458,-0.06624872237443924,0.32608380913734436,0.6255273818969727,-0.054441001266241074,0.0,0.6878319382667542,-0.06104568392038345,0.10693991184234619,0.7337343096733093,-0.052251726388931274,0.24381330609321594,0.7263251543045044,-0.05060175061225891,0.3240189850330353,0.8058804869651794,-0.06888794153928757,0.038069840520620346,0.8361932635307312,-0.07250619679689407,0.14383108913898468,0.8708974123001099,-0.04427183419466019,0.27083566784858704,0.8685276508331299,-0.030133146792650223,0.34369635581970215,0.9773542284965515,-0.08200197666883469,0.11979927122592926,0.9755257964134216,-0.08105636388063431,0.2221917361021042,0.9986994862556458,-0.05022643506526947,0.3290783762931824,1.0,-0.02731519751250744
